customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0010010,71,Standard,Mobile,Comedy,Yes,14,16.2,0,0,N/A
USER_0054310,54,Basic,Mobile,Action,Yes,6,25.8,0,0,N/A
USER_0008305,66,Standard,Multiple,Kids,Yes,18,38.1,0,0,N/A
USER_0136250,5,Premium,Smart TV,Kids,Yes,8,17.7,0,0,N/A
USER_0061751,49,Basic,Multiple,Kids,Yes,27,59.9,0,0,N/A
USER_0087949,61,Basic,Smart TV,Sci-Fi,Yes,10,39.7,0,0,N/A
USER_0133120,11,Premium,Smart TV,Drama,No,5,0.0,0,0,N/A
USER_0043175,72,Premium,Mobile,Sci-Fi,Yes,8,29.0,0,0,N/A
USER_0151003,3,Standard,Mobile,Kids,Yes,14,8.5,1,0,N/A
USER_0144495,11,Basic,Multiple,Kids,Yes,30,65.4,0,0,N/A
USER_0125680,5,Standard,Multiple,Action,Yes,25,40.7,0,0,N/A
USER_0146595,6,Basic,Mobile,Drama,Yes,7,20.4,0,0,N/A
USER_0156019,3,Premium,Web,Kids,Yes,17,32.4,0,0,N/A
USER_0120014,10,Premium,Smart TV,Comedy,Yes,11,26.6,0,0,N/A
USER_0143922,3,Basic,Smart TV,Drama,Yes,1,5.5,0,0,N/A
USER_0136266,4,Standard,Smart TV,Sci-Fi,No,14,37.6,0,0,N/A
USER_0136638,1,Premium,Multiple,Kids,Yes,22,32.0,0,2,Neutral
USER_0122701,10,Basic,Smart TV,Drama,Yes,5,3.2,0,1,Neutral
USER_0120100,3,Premium,Mobile,Sci-Fi,Yes,13,34.4,0,0,N/A
USER_0069616,32,Basic,Multiple,Action,Yes,15,27.5,0,0,N/A
USER_0088609,19,Basic,Multiple,Kids,Yes,30,68.4,0,0,N/A
USER_0101055,11,Basic,Smart TV,Kids,No,19,66.2,0,0,N/A
USER_0132101,4,Premium,Mobile,Action,Yes,6,28.2,2,0,N/A
USER_0109116,11,Basic,Mobile,Drama,Yes,11,40.3,0,0,N/A
USER_0043532,55,Standard,Smart TV,Sci-Fi,Yes,9,48.7,0,0,N/A
USER_0009672,75,Basic,Mobile,Kids,Yes,8,3.7,0,0,N/A
USER_0099499,22,Basic,Multiple,Sci-Fi,Yes,23,51.5,0,0,N/A
USER_0079889,34,Standard,Mobile,Drama,Yes,18,28.7,0,0,N/A
USER_0090925,42,Standard,Smart TV,Comedy,Yes,13,31.1,0,0,N/A
USER_0149749,4,Basic,Multiple,Comedy,Yes,16,26.9,0,0,N/A
USER_0106320,11,Standard,Mobile,Action,Yes,9,15.6,0,1,Positive
USER_0034067,35,Basic,Multiple,Comedy,Yes,13,35.8,0,0,N/A
USER_0132812,2,Premium,Smart TV,Drama,No,11,16.9,0,1,Positive
USER_0029727,21,Basic,Multiple,Action,Yes,27,44.5,0,0,N/A
USER_0124569,8,Basic,Mobile,Drama,Yes,14,28.9,0,1,Negative
USER_0107317,7,Basic,Smart TV,Kids,Yes,20,62.2,0,1,Negative
USER_0118260,7,Basic,Mobile,Kids,Yes,21,41.9,0,0,N/A
USER_0043309,56,Basic,Smart TV,Comedy,Yes,19,47.3,0,0,N/A
USER_0035214,22,Premium,Mobile,Drama,Yes,16,28.6,0,0,N/A
USER_0152608,6,Premium,Multiple,Comedy,Yes,21,21.2,1,1,Neutral
USER_0106862,4,Premium,Multiple,Comedy,Yes,19,31.1,0,0,N/A
USER_0101165,2,Basic,Smart TV,Kids,Yes,12,27.2,0,2,Positive
USER_0137505,2,Standard,Smart TV,Comedy,Yes,16,19.8,0,3,Negative
USER_0124382,7,Standard,Mobile,Drama,Yes,8,12.6,0,0,N/A
USER_0097357,50,Premium,Mobile,Action,Yes,9,24.6,0,0,N/A
USER_0145758,9,Standard,Mobile,Comedy,No,9,20.3,0,0,N/A
USER_0087148,34,Basic,Mobile,Drama,Yes,13,25.2,0,1,Positive
USER_0102712,10,Premium,Smart TV,Comedy,Yes,12,31.8,0,0,N/A
USER_0148052,4,Basic,Smart TV,Action,Yes,10,23.8,0,0,N/A
USER_0040665,30,Standard,Mobile,Drama,Yes,15,45.2,0,1,Positive
USER_0031609,55,Premium,Mobile,Comedy,Yes,13,24.5,0,0,N/A
USER_0147772,7,Basic,Mobile,Drama,Yes,5,33.7,0,0,N/A
USER_0088488,69,Basic,Smart TV,Drama,Yes,7,12.2,0,0,N/A
USER_0054372,40,Standard,Smart TV,Kids,Yes,12,24.5,0,0,N/A
USER_0130406,10,Basic,Mobile,Drama,Yes,8,27.8,0,1,Negative
USER_0133141,7,Standard,Multiple,Sci-Fi,Yes,30,27.8,0,0,N/A
USER_0080489,53,Standard,Multiple,Comedy,Yes,20,28.7,0,0,N/A
USER_0126261,1,Basic,Mobile,Kids,Yes,7,7.6,0,0,N/A
USER_0045404,28,Standard,Multiple,Action,Yes,28,56.6,1,0,N/A
USER_0029182,26,Basic,Smart TV,Comedy,Yes,15,37.7,0,0,N/A
USER_0125617,9,Premium,Smart TV,Comedy,Yes,6,7.5,0,0,N/A
USER_0107922,2,Standard,Multiple,Action,Yes,21,36.6,0,2,Neutral
USER_0052579,83,Basic,Multiple,Drama,Yes,15,46.2,0,0,N/A
USER_0093686,48,Premium,Multiple,Kids,Yes,23,64.6,0,0,N/A
USER_0116633,7,Basic,Mobile,Drama,Yes,11,27.0,0,0,N/A
USER_0066554,47,Basic,Multiple,Comedy,Yes,11,30.6,0,0,N/A
USER_0100294,8,Basic,Smart TV,Comedy,Yes,12,34.2,1,0,N/A
USER_0146315,5,Standard,Mobile,Action,No,12,29.9,0,0,N/A
USER_0118375,2,Standard,Smart TV,Sci-Fi,Yes,6,22.6,0,2,Neutral
USER_0048593,35,Basic,Multiple,Action,Yes,18,51.3,0,0,N/A
USER_0098707,33,Standard,Mobile,Drama,Yes,10,25.9,0,0,N/A
USER_0100213,1,Standard,Smart TV,Action,No,9,29.0,0,1,Neutral
USER_0063012,76,Standard,Mobile,Sci-Fi,Yes,11,34.7,0,0,N/A
USER_0118367,3,Basic,Multiple,Comedy,No,22,49.2,0,0,N/A
USER_0152885,6,Basic,Mobile,Action,Yes,21,53.6,0,0,N/A
USER_0062665,42,Basic,Mobile,Drama,Yes,21,20.1,0,0,N/A
USER_0156022,5,Premium,Multiple,Action,Yes,26,55.8,0,0,N/A
USER_0053042,74,Standard,Smart TV,Action,Yes,13,49.7,0,0,N/A
USER_0002230,83,Standard,Web,Kids,Yes,23,72.7,0,1,Negative
USER_0154316,6,Standard,Smart TV,Comedy,Yes,12,19.7,0,0,N/A
USER_0084333,66,Basic,Mobile,Drama,Yes,16,39.3,0,0,N/A
USER_0154275,6,Basic,Mobile,Drama,Yes,19,45.2,0,0,N/A
USER_0112468,9,Premium,Multiple,Comedy,Yes,13,19.4,0,1,Positive
USER_0111441,2,Standard,Smart TV,Kids,No,18,75.0,0,4,Negative
USER_0000515,35,Premium,Multiple,Comedy,Yes,19,35.3,0,0,N/A
USER_0077239,68,Basic,Smart TV,Sci-Fi,Yes,7,19.1,0,1,Neutral
USER_0088683,73,Basic,Multiple,Comedy,No,7,11.2,0,0,N/A
USER_0119182,11,Basic,Smart TV,Drama,Yes,8,11.6,0,1,Negative
USER_0110975,1,Standard,Mobile,Comedy,Yes,13,24.5,0,1,Neutral
USER_0111031,2,Basic,Multiple,Kids,Yes,20,46.9,0,3,Neutral
USER_0072345,30,Standard,Multiple,Drama,Yes,22,47.2,0,0,N/A
USER_0039003,71,Premium,Mobile,Sci-Fi,Yes,11,29.3,0,0,N/A
USER_0047138,78,Standard,Multiple,Comedy,Yes,27,48.4,0,0,N/A
USER_0156722,10,Standard,Smart TV,Comedy,Yes,15,55.0,0,0,N/A
USER_0028416,38,Standard,Smart TV,Drama,Yes,16,39.7,0,0,N/A
USER_0042942,45,Standard,Smart TV,Action,Yes,12,24.9,0,1,Positive
USER_0053060,53,Basic,Multiple,Drama,Yes,21,53.5,0,1,Negative
USER_0081977,73,Standard,Multiple,Drama,Yes,8,15.9,0,0,N/A
USER_0145239,1,Premium,Multiple,Action,Yes,27,43.5,0,0,N/A
USER_0109497,11,Basic,Mobile,Sci-Fi,Yes,7,14.7,0,0,N/A
USER_0077996,22,Premium,Multiple,Drama,Yes,24,36.7,0,0,N/A
USER_0040435,54,Basic,Web,Drama,Yes,13,29.4,0,1,Positive
USER_0094057,52,Standard,Multiple,Action,Yes,16,22.0,0,0,N/A
USER_0043390,71,Standard,Mobile,Comedy,Yes,20,20.9,0,1,Positive
USER_0109191,8,Basic,Mobile,Drama,Yes,12,41.2,0,0,N/A
USER_0118458,6,Basic,Smart TV,Drama,Yes,7,20.6,0,0,N/A
USER_0027337,28,Standard,Multiple,Action,Yes,22,45.6,0,0,N/A
USER_0148626,5,Standard,Smart TV,Kids,Yes,12,39.0,0,1,Positive
USER_0034159,77,Premium,Multiple,Action,Yes,20,41.3,0,0,N/A
USER_0106783,10,Standard,Smart TV,Drama,No,8,8.2,0,0,N/A
USER_0028096,32,Standard,Smart TV,Action,Yes,13,30.3,0,0,N/A
USER_0135045,10,Basic,Mobile,Kids,Yes,16,19.1,1,0,N/A
USER_0055557,26,Basic,Multiple,Action,Yes,13,29.2,0,0,N/A
USER_0136448,11,Basic,Mobile,Kids,Yes,20,32.1,0,1,Negative
USER_0135728,8,Basic,Mobile,Drama,Yes,7,31.9,0,0,N/A
USER_0006450,83,Standard,Multiple,Sci-Fi,Yes,22,38.8,0,0,N/A
USER_0004455,48,Premium,Mobile,Kids,No,20,30.9,0,0,N/A
USER_0089229,63,Premium,Mobile,Comedy,Yes,17,60.6,0,0,N/A
USER_0094334,63,Basic,Smart TV,Action,Yes,13,42.2,0,0,N/A
USER_0069810,73,Premium,Mobile,Kids,Yes,21,36.6,0,0,N/A
USER_0156194,11,Basic,Web,Comedy,Yes,6,0.0,0,1,Neutral
USER_0009419,83,Basic,Smart TV,Drama,Yes,17,39.6,0,0,N/A
USER_0004656,39,Premium,Smart TV,Kids,Yes,8,37.7,0,0,N/A
USER_0090610,42,Standard,Web,Kids,Yes,20,57.1,0,0,N/A
USER_0134532,2,Basic,Web,Drama,No,14,15.2,0,3,Negative
USER_0146087,1,Standard,Web,Comedy,Yes,13,17.6,0,1,Positive
USER_0152491,8,Premium,Smart TV,Drama,Yes,4,10.8,0,0,N/A
USER_0041870,19,Standard,Smart TV,Sci-Fi,Yes,18,43.9,0,0,N/A
USER_0035799,81,Standard,Multiple,Drama,Yes,18,32.5,1,0,N/A
USER_0060810,82,Premium,Smart TV,Comedy,Yes,12,42.8,0,0,N/A
USER_0004309,37,Premium,Mobile,Action,Yes,14,43.2,0,0,N/A
USER_0119185,5,Basic,Mobile,Action,Yes,19,60.6,0,0,N/A
USER_0027246,40,Premium,Smart TV,Kids,Yes,10,41.3,0,0,N/A
USER_0066228,37,Premium,Mobile,Drama,Yes,19,37.1,0,0,N/A
USER_0066966,19,Premium,Smart TV,Comedy,Yes,19,65.8,1,0,N/A
USER_0140652,5,Premium,Smart TV,Comedy,No,6,16.0,0,0,N/A
USER_0138909,2,Basic,Multiple,Drama,Yes,21,39.5,0,1,Neutral
USER_0132362,11,Premium,Mobile,Sci-Fi,Yes,5,11.7,0,0,N/A
USER_0001591,33,Premium,Web,Comedy,Yes,13,40.0,0,1,Positive
USER_0102794,6,Standard,Multiple,Sci-Fi,Yes,10,11.1,0,0,N/A
USER_0134552,4,Basic,Web,Drama,No,6,4.2,1,1,Positive
USER_0014802,69,Basic,Smart TV,Drama,Yes,20,63.3,0,0,N/A
USER_0034314,25,Basic,Smart TV,Drama,Yes,15,46.6,0,0,N/A
USER_0122149,6,Basic,Mobile,Comedy,Yes,5,13.4,0,0,N/A
USER_0092306,51,Basic,Multiple,Action,Yes,29,56.1,0,0,N/A
USER_0139229,7,Standard,Mobile,Sci-Fi,Yes,20,34.9,1,0,N/A
USER_0113043,4,Standard,Smart TV,Drama,Yes,18,56.7,1,0,N/A
USER_0150234,10,Premium,Multiple,Comedy,Yes,17,0.0,0,0,N/A
USER_0025496,24,Basic,Multiple,Drama,Yes,17,34.6,0,0,N/A
USER_0127302,10,Basic,Mobile,Action,Yes,14,27.1,1,0,N/A
USER_0057357,39,Standard,Multiple,Action,Yes,6,25.9,0,0,N/A
USER_0108919,2,Premium,Smart TV,Action,Yes,14,33.5,0,1,Negative
USER_0002744,65,Premium,Smart TV,Drama,Yes,12,75.0,0,0,N/A
USER_0125355,9,Premium,Web,Sci-Fi,Yes,7,5.0,1,0,N/A
USER_0132161,4,Basic,Mobile,Kids,Yes,15,36.4,0,1,Positive
USER_0041306,83,Standard,Web,Kids,Yes,17,40.9,0,0,N/A
USER_0013541,59,Basic,Smart TV,Comedy,Yes,9,23.8,0,0,N/A
USER_0125386,4,Standard,Mobile,Drama,Yes,15,36.0,0,0,N/A
USER_0016744,34,Basic,Mobile,Kids,Yes,27,55.4,0,0,N/A
USER_0011686,41,Premium,Smart TV,Kids,Yes,15,57.7,0,0,N/A
USER_0092122,37,Basic,Multiple,Comedy,No,30,62.3,0,1,Neutral
USER_0077788,44,Basic,Web,Kids,Yes,14,33.2,0,1,Positive
USER_0011420,45,Premium,Multiple,Action,Yes,16,28.0,0,1,Positive
USER_0076815,16,Premium,Multiple,Sci-Fi,No,22,32.1,0,0,N/A
USER_0026483,80,Basic,Mobile,Sci-Fi,Yes,7,15.1,0,1,Positive
USER_0154274,6,Standard,Multiple,Kids,Yes,29,80.1,0,0,N/A
USER_0129347,8,Standard,Mobile,Comedy,Yes,11,5.2,0,0,N/A
USER_0054205,81,Basic,Mobile,Kids,Yes,16,34.4,0,0,N/A
USER_0123580,8,Basic,Web,Drama,Yes,11,22.1,0,0,N/A
USER_0148220,8,Basic,Mobile,Kids,Yes,24,59.3,0,0,N/A
USER_0139156,3,Basic,Smart TV,Action,Yes,12,14.2,0,0,N/A
USER_0044831,48,Premium,Multiple,Drama,Yes,18,31.3,0,0,N/A
USER_0057994,78,Standard,Web,Drama,Yes,15,14.0,0,3,Positive
USER_0060901,67,Premium,Smart TV,Kids,Yes,17,57.9,0,0,N/A
USER_0045465,24,Premium,Smart TV,Comedy,Yes,12,32.8,0,0,N/A
USER_0106924,11,Standard,Smart TV,Comedy,Yes,13,47.9,0,0,N/A
USER_0115419,6,Standard,Smart TV,Kids,No,7,22.0,0,1,Neutral
USER_0135635,3,Standard,Multiple,Kids,No,30,46.2,0,0,N/A
USER_0056984,51,Basic,Multiple,Drama,Yes,16,28.1,0,1,Neutral
USER_0032687,46,Basic,Multiple,Action,Yes,21,32.8,0,0,N/A
USER_0013772,41,Basic,Mobile,Drama,Yes,16,37.5,0,0,N/A
USER_0026748,43,Standard,Smart TV,Kids,Yes,11,51.1,0,0,N/A
USER_0081379,34,Premium,Multiple,Drama,Yes,25,42.3,1,0,N/A
USER_0124832,2,Standard,Web,Drama,Yes,11,22.9,0,1,Neutral
USER_0020448,38,Basic,Multiple,Comedy,Yes,30,58.2,0,0,N/A
USER_0122514,6,Basic,Web,Sci-Fi,Yes,14,29.3,0,1,Neutral
USER_0069270,25,Standard,Multiple,Comedy,Yes,18,28.0,0,0,N/A
USER_0033610,35,Basic,Mobile,Comedy,Yes,10,34.9,0,0,N/A
USER_0072849,39,Standard,Multiple,Comedy,Yes,21,45.0,1,0,N/A
USER_0023741,83,Standard,Mobile,Sci-Fi,Yes,15,38.2,0,0,N/A
USER_0018691,81,Standard,Smart TV,Sci-Fi,Yes,15,38.2,0,0,N/A
USER_0027869,66,Basic,Smart TV,Drama,Yes,5,0.0,0,0,N/A
USER_0091578,64,Premium,Mobile,Kids,Yes,16,38.4,0,0,N/A
USER_0132260,7,Basic,Multiple,Drama,No,22,42.0,0,0,N/A
USER_0089230,13,Standard,Web,Kids,Yes,12,23.8,0,2,Neutral
USER_0031310,62,Premium,Smart TV,Kids,Yes,17,46.9,0,0,N/A
USER_0076007,67,Premium,Mobile,Kids,Yes,15,44.9,1,0,N/A
USER_0104114,8,Basic,Mobile,Drama,Yes,17,27.3,0,0,N/A
USER_0144559,10,Premium,Mobile,Drama,Yes,12,39.8,0,0,N/A
USER_0145852,5,Standard,Mobile,Kids,No,11,6.2,1,1,Neutral
USER_0136490,7,Basic,Smart TV,Sci-Fi,Yes,0,3.6,0,0,N/A
USER_0075372,56,Basic,Mobile,Kids,Yes,13,32.1,0,0,N/A
USER_0083776,18,Standard,Web,Drama,Yes,24,54.7,0,0,N/A
USER_0088789,68,Standard,Smart TV,Drama,Yes,17,51.2,0,0,N/A
USER_0026920,42,Standard,Mobile,Kids,Yes,21,44.2,0,0,N/A
USER_0127408,3,Basic,Multiple,Kids,No,27,37.7,0,0,N/A
USER_0080477,81,Standard,Mobile,Drama,Yes,10,9.0,0,0,N/A
USER_0068146,19,Basic,Mobile,Kids,Yes,13,33.3,0,0,N/A
USER_0034536,24,Standard,Multiple,Comedy,Yes,23,56.9,0,0,N/A
USER_0146699,7,Basic,Mobile,Drama,Yes,12,26.5,0,1,Positive
USER_0122011,8,Standard,Smart TV,Comedy,Yes,12,28.9,0,0,N/A
USER_0133690,3,Standard,Smart TV,Sci-Fi,Yes,6,39.3,1,0,N/A
USER_0140779,7,Standard,Mobile,Comedy,Yes,10,18.0,0,0,N/A
USER_0045001,79,Premium,Web,Kids,Yes,12,14.9,0,1,Neutral
USER_0139295,11,Standard,Smart TV,Sci-Fi,Yes,17,70.4,0,0,N/A
USER_0030685,82,Standard,Multiple,Action,Yes,24,37.1,0,0,N/A
USER_0066060,51,Standard,Multiple,Drama,No,14,13.5,0,0,N/A
USER_0122310,11,Standard,Multiple,Drama,Yes,18,31.9,0,1,Positive
USER_0046522,66,Premium,Smart TV,Sci-Fi,Yes,23,60.8,0,0,N/A
USER_0157520,11,Basic,Smart TV,Drama,Yes,12,31.4,0,0,N/A
USER_0152899,6,Basic,Smart TV,Drama,Yes,13,22.1,0,0,N/A
USER_0061848,36,Basic,Mobile,Action,Yes,15,36.9,0,0,N/A
USER_0112154,1,Standard,Smart TV,Comedy,Yes,10,32.3,0,0,N/A
USER_0074890,62,Premium,Smart TV,Drama,Yes,8,26.8,0,0,N/A
USER_0094035,44,Premium,Smart TV,Kids,Yes,9,37.5,0,0,N/A
USER_0077092,69,Basic,Smart TV,Action,Yes,6,13.8,0,0,N/A
USER_0041453,57,Basic,Multiple,Sci-Fi,Yes,21,34.8,1,0,N/A
USER_0023418,58,Basic,Smart TV,Drama,Yes,19,60.9,0,0,N/A
USER_0015076,61,Basic,Smart TV,Kids,Yes,17,49.3,0,0,N/A
USER_0151816,6,Premium,Multiple,Action,Yes,14,44.4,0,1,Neutral
USER_0016633,50,Standard,Mobile,Sci-Fi,Yes,12,11.6,0,0,N/A
USER_0082028,71,Basic,Smart TV,Action,Yes,12,32.8,0,0,N/A
USER_0089700,30,Premium,Mobile,Comedy,Yes,21,54.6,0,0,N/A
USER_0146885,2,Standard,Mobile,Drama,No,22,32.3,0,1,Neutral
USER_0074044,41,Basic,Multiple,Drama,Yes,16,39.4,0,1,Neutral
USER_0090754,53,Standard,Smart TV,Kids,Yes,13,37.2,0,0,N/A
USER_0099282,32,Premium,Smart TV,Kids,Yes,13,56.0,0,0,N/A
USER_0138758,5,Premium,Mobile,Drama,Yes,13,12.3,2,0,N/A
USER_0075046,43,Standard,Smart TV,Sci-Fi,Yes,12,37.1,0,0,N/A
USER_0013168,23,Premium,Mobile,Kids,Yes,19,36.4,0,0,N/A
USER_0104491,8,Premium,Mobile,Drama,Yes,16,46.6,0,0,N/A
USER_0116514,9,Basic,Smart TV,Drama,Yes,8,46.5,0,1,Positive
USER_0090642,76,Basic,Mobile,Kids,Yes,18,22.6,0,0,N/A
USER_0106345,4,Premium,Multiple,Action,Yes,13,24.5,0,1,Neutral
USER_0085485,62,Premium,Mobile,Comedy,Yes,16,30.1,0,0,N/A
USER_0131311,3,Standard,Mobile,Drama,Yes,12,15.6,0,1,Negative
USER_0029362,36,Standard,Multiple,Action,Yes,10,30.3,0,0,N/A
USER_0141844,11,Basic,Smart TV,Drama,Yes,15,54.2,1,0,N/A
USER_0156025,1,Basic,Mobile,Sci-Fi,No,11,21.7,0,1,Negative
USER_0050434,76,Standard,Multiple,Comedy,Yes,25,49.8,0,0,N/A
USER_0020956,57,Standard,Multiple,Action,Yes,18,36.9,0,0,N/A
USER_0085832,48,Basic,Smart TV,Action,Yes,7,30.1,0,0,N/A
USER_0017852,58,Standard,Smart TV,Comedy,Yes,9,54.0,0,0,N/A
USER_0112716,8,Basic,Mobile,Sci-Fi,Yes,11,16.6,0,0,N/A
USER_0096041,78,Basic,Mobile,Drama,Yes,16,26.5,0,0,N/A
USER_0145185,5,Basic,Multiple,Drama,No,24,49.5,0,0,N/A
USER_0097009,52,Premium,Mobile,Kids,Yes,14,35.0,0,0,N/A
USER_0136058,1,Standard,Smart TV,Action,No,9,36.7,0,0,N/A
USER_0135199,9,Standard,Web,Action,Yes,16,25.0,0,3,Negative
USER_0018019,62,Standard,Smart TV,Comedy,Yes,17,53.2,0,0,N/A
USER_0062240,60,Basic,Mobile,Drama,Yes,10,13.2,0,0,N/A
USER_0134324,6,Basic,Mobile,Action,Yes,17,37.4,0,0,N/A
USER_0122162,5,Standard,Smart TV,Drama,Yes,10,15.3,0,1,Positive
USER_0144581,11,Basic,Multiple,Kids,Yes,19,35.4,0,0,N/A
USER_0030093,48,Basic,Mobile,Comedy,Yes,12,26.9,0,0,N/A
USER_0015145,80,Basic,Multiple,Action,Yes,15,13.5,0,0,N/A
USER_0100835,6,Basic,Smart TV,Action,Yes,11,28.8,0,0,N/A
USER_0106135,4,Basic,Multiple,Comedy,Yes,22,52.0,0,1,Neutral
USER_0036636,29,Premium,Web,Kids,Yes,14,38.8,0,0,N/A
USER_0113585,11,Basic,Smart TV,Drama,Yes,16,51.4,0,0,N/A
USER_0149688,2,Standard,Smart TV,Comedy,Yes,19,58.5,0,1,Neutral
USER_0148451,11,Standard,Web,Drama,Yes,16,30.7,0,0,N/A
USER_0116546,4,Standard,Mobile,Sci-Fi,No,10,26.5,0,0,N/A
USER_0095417,34,Standard,Mobile,Drama,Yes,15,40.2,0,0,N/A
USER_0077246,43,Standard,Smart TV,Action,Yes,15,69.6,0,0,N/A
USER_0130894,4,Standard,Multiple,Kids,Yes,17,29.5,0,0,N/A
USER_0099130,22,Basic,Smart TV,Action,Yes,12,45.1,0,0,N/A
USER_0103462,2,Standard,Mobile,Action,Yes,22,30.4,0,0,N/A
USER_0024955,24,Standard,Mobile,Comedy,Yes,14,46.9,0,0,N/A
USER_0109963,11,Premium,Smart TV,Drama,No,10,33.2,0,0,N/A
USER_0064607,69,Premium,Multiple,Kids,Yes,23,45.8,0,0,N/A
USER_0123705,11,Basic,Mobile,Action,Yes,10,11.7,0,0,N/A
USER_0092210,68,Premium,Smart TV,Comedy,Yes,10,26.4,0,1,Neutral
USER_0003097,29,Basic,Multiple,Drama,Yes,22,56.4,0,0,N/A
USER_0129995,6,Standard,Mobile,Drama,Yes,16,32.7,0,0,N/A
USER_0101224,10,Basic,Multiple,Drama,Yes,20,45.1,1,0,N/A
USER_0011847,16,Premium,Smart TV,Action,Yes,20,58.4,0,0,N/A
USER_0060225,65,Basic,Multiple,Drama,Yes,15,22.6,0,0,N/A
USER_0030870,13,Basic,Multiple,Action,Yes,22,51.8,0,1,Positive
USER_0140239,4,Standard,Smart TV,Drama,Yes,14,63.9,0,0,N/A
USER_0110994,8,Basic,Multiple,Kids,Yes,21,29.0,0,1,Negative
USER_0064406,26,Standard,Web,Comedy,Yes,11,40.5,0,1,Neutral
USER_0099996,63,Basic,Mobile,Sci-Fi,Yes,7,15.7,0,1,Neutral
USER_0013984,57,Basic,Multiple,Action,Yes,19,22.5,0,0,N/A
USER_0007932,48,Standard,Mobile,Comedy,Yes,22,61.1,0,0,N/A
USER_0057341,22,Premium,Multiple,Comedy,Yes,16,35.0,0,1,Neutral
USER_0069680,40,Basic,Mobile,Comedy,Yes,11,28.5,0,0,N/A
USER_0023563,14,Standard,Mobile,Drama,Yes,16,32.7,0,2,Positive
USER_0122413,9,Standard,Smart TV,Comedy,Yes,19,46.5,0,0,N/A
USER_0091314,34,Basic,Mobile,Drama,Yes,16,32.3,0,0,N/A
USER_0140679,4,Basic,Mobile,Sci-Fi,No,16,37.4,0,0,N/A
USER_0077267,46,Premium,Mobile,Kids,Yes,19,36.8,0,2,Neutral
USER_0072184,45,Standard,Mobile,Kids,Yes,11,37.1,0,0,N/A
USER_0044755,29,Basic,Smart TV,Comedy,Yes,15,37.8,0,0,N/A
USER_0127613,11,Standard,Mobile,Drama,Yes,3,3.5,0,0,N/A
USER_0044578,79,Basic,Mobile,Comedy,Yes,13,37.2,0,0,N/A
USER_0116455,2,Standard,Mobile,Drama,Yes,11,27.3,0,2,Positive
USER_0124327,5,Basic,Mobile,Drama,No,7,8.5,0,0,N/A
USER_0109809,4,Premium,Smart TV,Action,Yes,17,54.7,0,2,Neutral
USER_0035504,79,Basic,Mobile,Action,Yes,16,28.3,0,0,N/A
USER_0069527,22,Basic,Mobile,Drama,Yes,16,43.5,0,0,N/A
USER_0069744,29,Standard,Multiple,Sci-Fi,Yes,19,28.1,0,0,N/A
USER_0046320,46,Premium,Mobile,Drama,Yes,16,19.4,0,0,N/A
USER_0072283,36,Basic,Smart TV,Kids,Yes,11,21.9,0,1,Positive
USER_0133742,8,Standard,Multiple,Comedy,No,19,18.9,0,0,N/A
USER_0123899,7,Basic,Multiple,Comedy,Yes,13,22.7,1,0,N/A
USER_0107826,7,Standard,Mobile,Drama,Yes,6,1.7,1,0,N/A
USER_0106593,9,Basic,Smart TV,Comedy,Yes,12,32.2,0,0,N/A
USER_0046920,82,Premium,Smart TV,Kids,No,17,47.6,0,0,N/A
USER_0038725,65,Premium,Mobile,Action,Yes,14,23.4,0,1,Neutral
USER_0118789,8,Basic,Mobile,Drama,Yes,8,28.6,0,1,Positive
USER_0151315,4,Basic,Multiple,Action,Yes,18,36.8,0,0,N/A
USER_0055223,53,Basic,Mobile,Kids,Yes,20,48.1,0,3,Positive
USER_0067891,53,Standard,Multiple,Comedy,Yes,21,35.5,0,0,N/A
USER_0073920,60,Standard,Smart TV,Kids,Yes,16,57.9,1,0,N/A
USER_0121119,6,Standard,Smart TV,Action,Yes,9,15.0,0,0,N/A
USER_0083886,33,Basic,Smart TV,Drama,Yes,22,57.2,0,0,N/A
USER_0062317,36,Basic,Mobile,Drama,Yes,19,31.7,0,2,Positive
USER_0135053,4,Standard,Mobile,Comedy,Yes,13,22.1,0,0,N/A
USER_0114905,4,Premium,Mobile,Kids,Yes,24,47.7,0,1,Positive
USER_0150757,10,Basic,Mobile,Comedy,Yes,15,14.2,0,1,Negative
USER_0014620,28,Standard,Multiple,Kids,Yes,24,49.7,0,0,N/A
USER_0042428,33,Standard,Web,Drama,Yes,18,33.6,0,1,Neutral
USER_0145496,6,Premium,Multiple,Drama,Yes,26,44.6,0,1,Positive
USER_0126638,4,Standard,Smart TV,Action,Yes,15,45.0,0,0,N/A
USER_0061329,78,Standard,Web,Action,Yes,9,7.8,0,0,N/A
USER_0011014,56,Standard,Multiple,Comedy,Yes,26,52.6,0,1,Positive
USER_0091630,77,Premium,Mobile,Drama,Yes,10,18.8,0,0,N/A
USER_0147698,6,Basic,Multiple,Drama,Yes,22,42.4,0,0,N/A
USER_0060623,22,Basic,Multiple,Action,No,20,44.2,0,0,N/A
USER_0120549,11,Standard,Web,Comedy,No,5,22.9,0,0,N/A
USER_0016462,23,Standard,Multiple,Action,Yes,19,43.5,0,0,N/A
USER_0138901,1,Standard,Mobile,Comedy,Yes,17,34.7,0,1,Neutral
