customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0114465,11,Standard,14,41.5,Smart TV,Yes,0,1
USER_0150069,7,Premium,11,26.0,Smart TV,Yes,0,0
USER_0147162,2,Basic,13,51.1,Mobile,No,0,0
USER_0021188,71,Premium,18,53.9,Smart TV,Yes,0,0
USER_0137373,3,Standard,25,66.1,Smart TV,Yes,0,1
USER_0039428,75,Premium,16,63.4,Mobile,Yes,0,0
USER_0097298,56,Basic,18,34.8,Smart TV,Yes,0,1
USER_0114019,9,Basic,12,27.2,Mobile,No,0,1
USER_0077826,38,Premium,24,76.5,Smart TV,Yes,1,0
USER_0122391,4,Premium,0,7.4,Mobile,No,0,0
USER_0073067,56,Standard,7,24.9,Mobile,Yes,0,0
USER_0114696,3,Basic,20,45.4,Smart TV,Yes,0,2
USER_0077164,74,Basic,26,72.4,Mobile,Yes,1,0
USER_0083635,57,Basic,17,34.3,Smart TV,Yes,0,1
USER_0081736,33,Standard,21,56.1,Mobile,Yes,0,0
USER_0002513,47,Premium,26,75.8,Mobile,Yes,1,0
USER_0115923,2,Standard,16,38.9,Mobile,Yes,0,2
USER_0126530,5,Standard,11,42.4,Mobile,Yes,0,1
USER_0043300,68,Basic,20,45.7,Multiple,Yes,0,0
USER_0065864,81,Basic,14,43.4,Smart TV,Yes,0,0
USER_0089035,46,Standard,22,66.0,Mobile,Yes,1,1
USER_0002182,70,Standard,21,46.4,Mobile,Yes,0,1
USER_0132516,10,Basic,10,3.8,Mobile,Yes,0,0
USER_0155306,2,Standard,7,17.3,Smart TV,Yes,1,0
USER_0125617,8,Standard,16,16.5,Mobile,Yes,0,0
USER_0131619,9,Standard,10,25.1,Mobile,Yes,0,0
USER_0150128,3,Standard,13,30.1,Smart TV,Yes,0,0
USER_0080615,71,Premium,16,43.8,Web,Yes,0,0
USER_0030467,49,Premium,20,84.0,Multiple,Yes,0,0
USER_0085354,33,Basic,21,40.1,Mobile,Yes,0,0
USER_0103884,3,Basic,20,53.6,Mobile,Yes,1,3
USER_0011478,42,Basic,11,36.1,Multiple,Yes,0,0
USER_0029394,80,Standard,23,30.0,Smart TV,No,0,0
USER_0007225,61,Basic,18,29.1,Smart TV,Yes,0,0
USER_0089725,28,Standard,21,39.6,Smart TV,Yes,0,0
USER_0100864,8,Premium,11,0.0,Web,Yes,0,0
USER_0157790,1,Standard,8,19.8,Mobile,No,1,1
USER_0055672,60,Basic,23,73.4,Mobile,Yes,0,0
USER_0003828,73,Standard,20,30.2,Multiple,Yes,0,0
USER_0009789,32,Standard,20,68.6,Mobile,Yes,0,0
USER_0036909,60,Standard,23,82.6,Web,Yes,0,0
USER_0121398,5,Basic,9,11.7,Smart TV,Yes,0,2
USER_0082695,74,Standard,17,28.7,Web,Yes,0,0
USER_0023016,81,Standard,13,59.8,Smart TV,Yes,0,0
USER_0090923,72,Premium,23,56.2,Multiple,Yes,0,0
USER_0087703,77,Standard,20,53.2,Mobile,Yes,0,0
USER_0049374,46,Standard,27,62.4,Mobile,Yes,0,0
USER_0008634,58,Standard,30,84.9,Smart TV,Yes,0,0
USER_0114556,1,Basic,10,28.6,Smart TV,No,0,1
USER_0089416,39,Standard,18,31.2,Mobile,Yes,0,1
USER_0119482,4,Standard,13,24.2,Web,Yes,0,1
USER_0132025,3,Standard,21,54.6,Smart TV,Yes,0,0
USER_0027750,24,Premium,15,46.9,Smart TV,Yes,0,1
USER_0116507,6,Basic,12,34.5,Smart TV,Yes,2,0
USER_0135552,10,Standard,1,0.0,Mobile,No,0,0
USER_0104958,1,Standard,1,23.1,Mobile,Yes,0,1
USER_0154017,8,Basic,7,43.4,Web,Yes,0,1
USER_0101084,6,Basic,15,35.6,Web,Yes,0,1
USER_0062420,61,Standard,22,55.3,Smart TV,No,0,1
USER_0019263,67,Standard,18,22.6,Multiple,No,0,0
USER_0120028,4,Standard,13,42.8,Web,Yes,0,3
USER_0123638,2,Basic,6,17.8,Web,No,0,1
USER_0077557,48,Standard,14,25.9,Mobile,Yes,0,0
USER_0086603,63,Basic,25,45.0,Smart TV,Yes,0,0
USER_0120337,10,Standard,3,24.2,Multiple,Yes,0,0
USER_0142821,5,Standard,3,1.5,Smart TV,No,0,1
USER_0149222,11,Basic,12,21.4,Mobile,Yes,0,1
USER_0103783,10,Basic,8,33.4,Mobile,No,0,0
USER_0146281,11,Standard,26,65.5,Web,Yes,0,0
USER_0118603,10,Basic,7,53.3,Smart TV,No,0,1
USER_0043293,57,Premium,28,84.7,Web,Yes,1,0
USER_0103452,5,Basic,27,65.6,Multiple,Yes,1,4
USER_0120736,2,Basic,11,20.5,Multiple,No,0,5
USER_0004882,57,Premium,20,48.8,Smart TV,Yes,0,0
USER_0066775,48,Standard,26,50.1,Mobile,Yes,0,0
USER_0044379,62,Premium,21,46.9,Mobile,Yes,1,0
USER_0118213,11,Premium,18,22.2,Multiple,No,0,1
USER_0018595,28,Basic,27,57.0,Mobile,No,0,0
USER_0061147,45,Basic,21,27.8,Smart TV,Yes,0,0
USER_0079993,52,Standard,20,33.8,Smart TV,Yes,0,0
USER_0084505,44,Standard,27,80.7,Mobile,Yes,1,1
USER_0112312,7,Basic,9,34.0,Web,Yes,0,1
USER_0121204,7,Basic,22,67.2,Mobile,Yes,0,0
USER_0140911,5,Standard,21,56.8,Web,Yes,0,2
USER_0141101,6,Basic,0,0.0,Multiple,No,1,0
USER_0013091,37,Standard,21,70.1,Smart TV,Yes,0,0
USER_0099750,39,Basic,30,70.7,Mobile,Yes,0,1
USER_0002157,72,Basic,15,28.1,Multiple,Yes,0,1
USER_0083648,46,Basic,22,32.6,Mobile,Yes,0,1
USER_0012140,61,Basic,24,59.1,Smart TV,Yes,0,1
USER_0102069,6,Premium,17,43.5,Mobile,Yes,0,0
USER_0044048,73,Premium,18,30.6,Smart TV,Yes,0,0
USER_0091554,62,Standard,27,82.7,Multiple,Yes,0,1
USER_0085618,51,Standard,24,69.5,Mobile,Yes,0,1
USER_0136344,11,Basic,1,0.0,Smart TV,Yes,0,0
USER_0067542,68,Standard,25,67.5,Smart TV,Yes,0,1
USER_0129628,2,Premium,9,6.0,Mobile,Yes,0,1
USER_0019919,82,Standard,20,38.5,Mobile,Yes,1,0
USER_0028185,30,Premium,22,50.6,Web,Yes,0,0
USER_0130499,4,Basic,12,21.9,Smart TV,No,0,1
USER_0125413,1,Basic,20,48.3,Mobile,Yes,0,1
USER_0005831,57,Basic,22,70.9,Smart TV,Yes,0,1
USER_0004063,44,Premium,28,95.5,Mobile,Yes,0,1
USER_0130681,2,Standard,23,52.5,Smart TV,Yes,0,1
USER_0119992,3,Standard,16,44.1,Mobile,Yes,0,4
USER_0146010,3,Basic,11,25.5,Mobile,Yes,0,1
USER_0123465,3,Standard,4,22.2,Smart TV,No,0,2
USER_0020457,52,Basic,18,63.1,Smart TV,Yes,0,1
USER_0122788,2,Premium,13,47.5,Web,Yes,0,0
USER_0116171,8,Standard,16,54.2,Mobile,Yes,0,0
USER_0120495,1,Standard,16,33.8,Mobile,Yes,0,1
USER_0056275,69,Standard,24,46.0,Web,No,0,0
USER_0053341,30,Basic,27,48.7,Mobile,Yes,0,0
USER_0116425,7,Basic,0,0.0,Smart TV,Yes,0,0
USER_0043261,62,Basic,23,61.8,Mobile,Yes,1,0
USER_0117100,9,Standard,9,15.9,Smart TV,Yes,0,0
USER_0138474,5,Basic,10,26.3,Multiple,Yes,0,0
USER_0093374,80,Standard,27,65.0,Multiple,No,0,2
USER_0140202,5,Standard,30,62.4,Mobile,Yes,0,1
USER_0032118,45,Standard,15,23.8,Multiple,Yes,0,1
USER_0047516,68,Standard,24,45.6,Multiple,Yes,0,0
USER_0131563,7,Standard,5,20.0,Mobile,No,0,1
USER_0085214,67,Standard,27,40.0,Mobile,Yes,0,0
USER_0148988,2,Premium,3,0.0,Smart TV,No,0,2
USER_0143155,5,Premium,15,40.6,Smart TV,Yes,0,1
USER_0135907,8,Standard,23,50.3,Mobile,Yes,0,0
USER_0136719,1,Basic,9,28.6,Mobile,Yes,1,2
USER_0073227,46,Basic,14,5.4,Mobile,Yes,0,0
USER_0066906,73,Basic,22,42.2,Mobile,No,0,0
USER_0126307,3,Premium,10,44.5,Multiple,Yes,0,0
USER_0099729,68,Basic,30,92.5,Mobile,Yes,0,0
USER_0080542,70,Basic,19,13.6,Multiple,Yes,0,1
USER_0108604,4,Premium,17,28.4,Mobile,Yes,0,1
USER_0007542,74,Standard,26,96.5,Smart TV,No,0,0
USER_0012440,30,Standard,24,54.8,Smart TV,Yes,0,0
USER_0089265,25,Basic,15,63.1,Multiple,Yes,0,0
USER_0152222,6,Basic,18,57.8,Multiple,No,0,0
USER_0103130,2,Standard,5,18.8,Mobile,No,0,0
USER_0074991,81,Basic,17,35.8,Multiple,Yes,0,0
USER_0109469,3,Standard,10,24.5,Smart TV,Yes,1,0
USER_0093072,70,Premium,23,60.2,Mobile,Yes,0,0
USER_0056698,79,Standard,15,46.2,Smart TV,Yes,1,0
USER_0111602,4,Standard,30,66.0,Mobile,Yes,0,0
USER_0051011,56,Basic,30,65.4,Smart TV,Yes,0,2
USER_0111597,11,Basic,2,16.0,Multiple,Yes,0,0
USER_0157460,11,Basic,0,0.0,Web,No,0,0
USER_0136298,7,Premium,9,0.0,Smart TV,Yes,1,0
USER_0007981,27,Premium,22,47.0,Web,Yes,0,0
USER_0121708,2,Standard,1,10.4,Smart TV,No,0,1
USER_0150399,8,Standard,23,64.8,Smart TV,No,0,0
USER_0062044,41,Basic,23,62.2,Mobile,Yes,0,0
USER_0024193,53,Standard,20,25.5,Smart TV,Yes,0,1
USER_0140492,6,Standard,20,22.8,Smart TV,No,0,0
USER_0128788,8,Standard,17,27.2,Mobile,Yes,0,0
USER_0036407,72,Basic,10,45.3,Mobile,Yes,0,0
USER_0046720,26,Premium,19,45.8,Mobile,Yes,0,0
USER_0115258,3,Standard,17,25.3,Smart TV,Yes,0,1
USER_0110789,2,Basic,15,47.5,Smart TV,Yes,1,0
USER_0109935,6,Basic,13,44.0,Smart TV,Yes,0,0
USER_0071644,32,Standard,21,39.5,Smart TV,Yes,0,1
USER_0111229,5,Basic,13,59.1,Mobile,Yes,1,0
USER_0025624,71,Basic,24,71.7,Mobile,Yes,0,0
USER_0055613,56,Basic,29,54.3,Web,Yes,1,0
USER_0031404,81,Standard,16,14.3,Smart TV,Yes,0,0
USER_0126780,8,Standard,6,30.8,Smart TV,No,0,0
USER_0059676,38,Premium,17,36.5,Mobile,Yes,0,0
USER_0151457,5,Premium,8,5.7,Smart TV,Yes,0,3
USER_0016165,77,Standard,30,92.7,Mobile,Yes,0,1
USER_0157803,4,Standard,6,4.6,Smart TV,Yes,0,3
USER_0151620,10,Basic,11,14.0,Smart TV,Yes,0,0
USER_0125696,3,Basic,9,41.8,Mobile,No,0,2
USER_0140023,1,Premium,4,0.0,Smart TV,No,0,1
USER_0008074,38,Basic,30,92.6,Mobile,No,0,0
USER_0143432,4,Standard,12,26.7,Smart TV,No,1,2
USER_0108573,6,Standard,16,71.5,Mobile,Yes,0,0
USER_0050510,72,Basic,14,30.3,Multiple,Yes,0,0
USER_0118225,7,Basic,14,23.0,Mobile,Yes,0,0
USER_0078204,60,Standard,21,59.1,Mobile,Yes,0,0
USER_0106233,3,Standard,13,25.9,Smart TV,Yes,0,1
USER_0130255,3,Premium,10,8.3,Multiple,Yes,1,2
USER_0121128,4,Basic,15,24.6,Smart TV,No,0,3
USER_0056109,23,Standard,15,55.5,Smart TV,Yes,0,0
USER_0149109,6,Premium,22,66.8,Mobile,No,0,0
USER_0148414,8,Basic,3,34.6,Multiple,Yes,0,1
USER_0127181,8,Premium,10,23.8,Web,Yes,0,0
USER_0003146,68,Basic,22,32.4,Smart TV,Yes,0,0
USER_0022818,66,Standard,15,47.3,Smart TV,Yes,0,0
USER_0030832,45,Standard,19,69.2,Smart TV,No,0,0
USER_0151856,7,Standard,14,29.5,Mobile,Yes,0,0
USER_0131518,11,Standard,8,40.5,Mobile,Yes,0,2
USER_0151838,1,Standard,5,2.9,Smart TV,Yes,0,2
USER_0091056,40,Standard,19,38.5,Smart TV,Yes,0,1
USER_0111031,7,Standard,20,56.4,Smart TV,No,0,0
USER_0133465,10,Premium,5,27.1,Multiple,Yes,0,0
USER_0045291,68,Standard,23,84.8,Smart TV,No,0,0
USER_0139733,8,Basic,13,0.0,Web,Yes,0,0
USER_0041389,81,Premium,26,76.1,Multiple,Yes,0,0
USER_0037117,58,Basic,24,34.8,Smart TV,Yes,0,0
USER_0073218,23,Standard,11,32.5,Smart TV,Yes,0,0
USER_0051928,66,Standard,10,19.2,Smart TV,Yes,0,0
USER_0059269,53,Premium,17,35.7,Mobile,Yes,0,0
USER_0153552,3,Standard,13,36.8,Multiple,Yes,0,1
USER_0070127,78,Standard,30,64.1,Smart TV,Yes,0,0
USER_0080288,31,Standard,17,61.6,Mobile,Yes,0,0
USER_0108284,5,Standard,18,48.4,Mobile,Yes,1,3
USER_0032212,71,Premium,14,43.4,Mobile,Yes,0,0
USER_0071202,45,Standard,17,38.7,Multiple,Yes,0,0
USER_0109839,11,Basic,0,1.0,Smart TV,No,0,2
USER_0091771,38,Basic,14,45.4,Smart TV,Yes,0,1
USER_0099319,30,Premium,25,59.1,Smart TV,Yes,0,0
USER_0121072,4,Basic,5,0.0,Smart TV,Yes,0,0
USER_0116344,4,Basic,15,37.2,Smart TV,Yes,0,3
USER_0129783,5,Premium,11,14.2,Smart TV,No,0,2
USER_0052125,47,Basic,24,101.3,Web,Yes,0,0
USER_0027630,18,Standard,11,11.5,Smart TV,Yes,0,0
USER_0102304,4,Standard,4,7.4,Mobile,No,1,1
USER_0131338,5,Standard,8,37.2,Smart TV,Yes,1,0
USER_0155254,7,Premium,17,41.5,Web,Yes,0,2
USER_0102378,5,Basic,17,22.2,Mobile,No,0,6
USER_0121730,8,Standard,13,17.7,Mobile,Yes,0,1
USER_0138062,11,Basic,7,12.5,Multiple,No,0,0
USER_0127596,4,Standard,6,8.5,Web,Yes,0,0
USER_0051360,83,Basic,14,48.9,Smart TV,Yes,0,1
USER_0156864,4,Basic,4,5.9,Smart TV,Yes,0,1
USER_0012169,37,Basic,12,33.4,Mobile,Yes,0,0
USER_0003302,46,Standard,18,50.3,Mobile,Yes,0,0
USER_0018538,79,Basic,30,96.3,Smart TV,No,0,0
USER_0128597,2,Standard,29,69.1,Web,Yes,1,0
USER_0126357,1,Premium,9,5.6,Smart TV,Yes,0,3
USER_0049788,46,Premium,30,56.4,Mobile,Yes,0,0
USER_0124915,4,Basic,16,17.9,Mobile,Yes,0,2
USER_0023365,83,Basic,25,56.2,Smart TV,Yes,0,0
USER_0082541,21,Premium,18,47.7,Web,Yes,0,0
USER_0026264,65,Basic,24,34.5,Mobile,Yes,0,0
USER_0100782,8,Premium,7,30.4,Web,Yes,0,0
USER_0067397,48,Standard,17,39.1,Multiple,Yes,0,0
USER_0093968,82,Standard,5,10.8,Web,Yes,0,0
USER_0001058,69,Standard,19,42.4,Mobile,Yes,0,1
USER_0110888,7,Premium,0,7.3,Multiple,Yes,1,0
USER_0036035,22,Basic,16,63.4,Web,Yes,0,0
USER_0017900,48,Standard,22,56.0,Mobile,Yes,0,0
USER_0001718,51,Basic,20,34.0,Smart TV,Yes,0,0
USER_0086801,67,Standard,22,49.0,Smart TV,No,0,1
USER_0147208,7,Basic,17,52.8,Smart TV,No,0,0
USER_0153382,4,Basic,14,36.9,Smart TV,Yes,2,1
USER_0018193,45,Standard,29,55.9,Smart TV,Yes,0,0
USER_0133230,5,Standard,13,30.7,Mobile,Yes,0,2
USER_0149628,3,Basic,27,75.0,Mobile,Yes,0,2
USER_0115109,9,Premium,23,53.1,Smart TV,Yes,0,0
USER_0112528,7,Standard,23,44.5,Smart TV,No,0,1
USER_0148795,8,Standard,3,23.9,Mobile,Yes,0,0
USER_0141166,6,Standard,8,39.2,Mobile,Yes,0,1
USER_0040811,78,Standard,21,67.2,Mobile,Yes,0,0
USER_0080033,55,Basic,13,10.1,Smart TV,Yes,0,0
USER_0076432,45,Basic,28,75.2,Mobile,Yes,0,0
USER_0026769,64,Standard,23,43.3,Mobile,Yes,0,0
USER_0037228,36,Standard,16,40.5,Smart TV,Yes,0,1
USER_0128831,8,Standard,12,36.3,Smart TV,Yes,0,0
USER_0117028,2,Standard,15,53.9,Smart TV,No,0,1
USER_0108395,1,Basic,22,49.5,Mobile,Yes,0,3
USER_0029177,69,Standard,26,70.7,Web,No,0,0
USER_0101311,5,Basic,8,12.2,Multiple,Yes,1,0
USER_0080177,80,Premium,30,61.5,Mobile,Yes,0,0
USER_0111787,11,Basic,24,72.8,Smart TV,Yes,0,0
USER_0104794,6,Standard,3,9.5,Smart TV,Yes,0,0
USER_0110217,11,Standard,4,21.7,Smart TV,No,1,0
USER_0112467,11,Basic,16,20.3,Mobile,Yes,2,0
USER_0111178,7,Standard,13,42.4,Web,Yes,1,0
USER_0033987,42,Standard,11,24.8,Web,Yes,0,0
USER_0063101,81,Standard,29,48.1,Web,Yes,0,1
USER_0139127,9,Basic,14,27.3,Mobile,Yes,0,0
USER_0105510,7,Standard,2,0.0,Multiple,Yes,0,0
USER_0087081,57,Basic,20,36.3,Smart TV,Yes,0,0
USER_0041404,52,Standard,15,25.9,Multiple,Yes,0,0
USER_0117165,10,Basic,15,52.6,Web,No,0,0
USER_0062039,68,Standard,19,48.7,Web,Yes,0,0
USER_0030181,76,Premium,30,68.6,Multiple,Yes,0,0
USER_0057320,45,Standard,26,73.7,Mobile,No,0,1
USER_0146489,9,Standard,12,47.4,Smart TV,Yes,0,0
USER_0080178,48,Standard,28,97.6,Smart TV,Yes,1,0
USER_0106307,4,Premium,1,16.5,Smart TV,Yes,0,0
USER_0105866,1,Standard,20,60.1,Multiple,Yes,0,3
USER_0149234,2,Premium,14,14.2,Smart TV,No,1,1
USER_0142240,9,Standard,8,19.5,Smart TV,Yes,0,1
USER_0147391,10,Premium,5,16.9,Web,Yes,0,0
USER_0061666,52,Standard,19,30.9,Smart TV,Yes,0,0
USER_0018692,81,Basic,14,43.5,Mobile,Yes,0,0
USER_0132621,9,Standard,14,43.5,Smart TV,No,0,0
USER_0046176,66,Standard,12,27.3,Smart TV,Yes,0,1
USER_0111528,1,Basic,9,17.5,Mobile,Yes,0,2
USER_0030831,38,Standard,21,53.6,Smart TV,Yes,0,0
USER_0066102,41,Basic,30,106.8,Smart TV,Yes,0,0
USER_0093741,59,Basic,23,65.6,Multiple,Yes,0,0
USER_0141458,10,Standard,8,6.6,Multiple,Yes,0,0
USER_0031423,54,Standard,13,42.9,Multiple,Yes,1,0
USER_0047384,28,Basic,18,62.2,Mobile,Yes,0,0
USER_0121392,6,Standard,18,36.8,Mobile,Yes,0,1
USER_0121921,3,Premium,1,9.5,Smart TV,Yes,0,1
USER_0129502,7,Basic,12,49.7,Mobile,Yes,1,1
USER_0034131,79,Premium,25,53.2,Multiple,Yes,0,0
USER_0042463,59,Premium,3,17.7,Smart TV,Yes,0,0
USER_0141949,9,Standard,22,37.8,Mobile,Yes,0,0
USER_0121109,7,Standard,5,0.0,Multiple,No,0,0
USER_0125841,11,Basic,17,45.4,Mobile,Yes,0,0
USER_0009026,78,Standard,29,81.9,Smart TV,Yes,0,0
USER_0002238,69,Standard,17,45.1,Smart TV,Yes,0,0
USER_0019498,28,Premium,17,47.8,Web,Yes,0,0
USER_0127304,5,Standard,3,0.0,Smart TV,No,0,1
USER_0075953,56,Basic,10,34.7,Web,Yes,0,1
USER_0000638,29,Basic,17,26.0,Web,Yes,0,0
USER_0030997,43,Standard,30,76.9,Smart TV,No,0,0
USER_0096277,44,Standard,17,70.4,Mobile,Yes,0,0
USER_0148314,7,Standard,11,20.0,Mobile,No,0,1
USER_0122721,5,Standard,11,45.1,Mobile,Yes,1,2
USER_0156893,6,Basic,1,3.7,Smart TV,Yes,0,0
USER_0093609,44,Standard,13,45.3,Smart TV,Yes,0,0
USER_0017943,45,Basic,20,40.9,Multiple,Yes,0,1
USER_0157481,4,Standard,13,23.2,Smart TV,No,0,0
USER_0071127,83,Standard,22,65.0,Mobile,Yes,0,0
USER_0088840,24,Standard,15,57.9,Smart TV,Yes,0,0
USER_0126902,4,Standard,13,28.4,Smart TV,Yes,0,1
USER_0013863,78,Premium,30,71.1,Multiple,No,1,0
USER_0145182,6,Standard,20,18.3,Mobile,Yes,0,0
USER_0068878,63,Standard,29,83.8,Mobile,No,0,0
USER_0148520,3,Basic,0,0.0,Mobile,Yes,0,2
USER_0117994,10,Basic,7,18.9,Smart TV,Yes,1,0
USER_0007163,70,Standard,28,88.0,Mobile,Yes,1,0
USER_0148551,11,Basic,11,31.5,Mobile,Yes,0,0
USER_0036476,53,Basic,26,63.7,Smart TV,Yes,0,1
USER_0153541,1,Premium,21,70.4,Smart TV,Yes,0,3
USER_0157756,5,Premium,21,54.8,Web,Yes,0,1
USER_0133032,5,Premium,8,24.3,Mobile,Yes,0,4
USER_0113146,7,Basic,12,41.2,Mobile,Yes,1,0
USER_0012020,32,Standard,20,73.6,Smart TV,Yes,0,1
USER_0000339,67,Basic,22,53.0,Smart TV,No,0,0
USER_0145580,1,Basic,13,51.8,Smart TV,Yes,0,2
USER_0058466,27,Premium,21,48.8,Web,Yes,0,0
USER_0145866,4,Basic,15,48.0,Smart TV,Yes,0,0
USER_0049772,68,Basic,22,36.2,Smart TV,Yes,0,0
USER_0048775,62,Premium,14,26.1,Mobile,Yes,0,0
USER_0075395,68,Premium,25,78.9,Mobile,Yes,0,0
USER_0151603,3,Standard,15,64.2,Multiple,Yes,0,3
USER_0070158,25,Standard,22,53.1,Smart TV,Yes,0,0
USER_0037027,33,Basic,20,55.2,Smart TV,Yes,0,0
USER_0104099,1,Basic,21,59.6,Mobile,Yes,0,0
USER_0032264,77,Standard,13,20.9,Smart TV,Yes,0,0
USER_0104568,6,Basic,8,0.0,Web,Yes,0,0
USER_0047367,42,Standard,15,29.1,Smart TV,Yes,0,0
USER_0004889,71,Standard,22,40.1,Smart TV,Yes,0,0
USER_0115431,8,Basic,19,31.5,Smart TV,Yes,0,0
USER_0120743,10,Basic,3,5.7,Mobile,Yes,0,1
USER_0110595,3,Premium,13,30.6,Multiple,No,1,1
USER_0004437,39,Premium,19,74.4,Mobile,Yes,0,0
USER_0054134,57,Basic,26,103.6,Web,Yes,0,0
USER_0032997,26,Standard,20,40.4,Smart TV,Yes,0,0
USER_0115340,5,Standard,10,34.1,Mobile,Yes,1,3
USER_0155995,6,Standard,12,33.2,Smart TV,No,0,0
USER_0143281,6,Basic,1,0.0,Smart TV,No,0,0
USER_0012347,56,Premium,9,17.7,Smart TV,Yes,0,0
USER_0042157,64,Standard,11,30.2,Multiple,Yes,0,0
USER_0102830,10,Basic,20,51.3,Web,No,1,0
USER_0133635,2,Standard,6,0.3,Mobile,Yes,0,0
USER_0025667,59,Basic,24,69.6,Smart TV,Yes,1,0
USER_0134951,6,Premium,10,38.4,Smart TV,Yes,1,0
USER_0081731,66,Basic,29,56.9,Multiple,Yes,0,0
USER_0075229,70,Basic,12,38.0,Web,Yes,0,0
USER_0102809,3,Premium,7,0.0,Smart TV,Yes,0,3
USER_0153997,5,Standard,22,62.0,Mobile,No,1,4
USER_0034600,74,Premium,20,45.6,Smart TV,Yes,0,0
USER_0072493,49,Basic,14,46.8,Smart TV,Yes,0,0
USER_0074654,20,Premium,20,39.7,Multiple,Yes,0,0
USER_0153471,10,Basic,11,36.8,Smart TV,No,0,0
USER_0107813,7,Basic,14,52.0,Web,Yes,0,0
USER_0017785,72,Basic,22,71.7,Mobile,Yes,0,0
USER_0156846,6,Basic,16,58.6,Web,Yes,0,0
USER_0014358,55,Standard,30,89.9,Web,Yes,0,1
USER_0033277,66,Standard,29,90.7,Smart TV,Yes,0,2
USER_0033067,33,Basic,16,33.0,Mobile,Yes,0,0
USER_0069314,58,Basic,20,47.8,Smart TV,Yes,0,0
USER_0033285,69,Basic,22,72.0,Smart TV,Yes,0,1
USER_0002434,28,Standard,18,67.9,Smart TV,Yes,0,1
USER_0054527,54,Basic,29,49.4,Multiple,No,0,0
USER_0079122,45,Standard,28,49.4,Mobile,No,0,0
USER_0136939,2,Premium,15,36.4,Smart TV,Yes,0,3
USER_0011366,64,Standard,9,28.5,Smart TV,Yes,0,1
USER_0156620,7,Basic,5,37.7,Smart TV,Yes,0,0
USER_0148315,11,Standard,12,21.5,Multiple,Yes,0,0
USER_0071552,39,Basic,30,74.6,Multiple,No,0,1
USER_0093476,83,Basic,30,92.1,Smart TV,Yes,0,0
USER_0056794,54,Premium,27,56.4,Smart TV,Yes,0,0
USER_0040239,41,Premium,18,61.0,Mobile,Yes,1,0
USER_0117288,11,Premium,19,29.0,Mobile,Yes,0,0
USER_0059679,46,Standard,15,55.1,Mobile,Yes,1,0
USER_0009237,57,Standard,20,73.8,Multiple,Yes,0,0
USER_0109034,10,Standard,11,25.5,Smart TV,Yes,0,1
USER_0092201,63,Standard,21,59.7,Mobile,Yes,0,1
USER_0039094,76,Standard,13,45.5,Smart TV,No,0,0
USER_0142766,9,Standard,10,20.7,Smart TV,Yes,0,1
USER_0051839,77,Basic,14,15.2,Smart TV,Yes,0,0
USER_0054917,61,Basic,21,40.5,Smart TV,Yes,0,0
USER_0122275,1,Basic,9,27.0,Multiple,No,0,1
USER_0155343,9,Premium,21,47.8,Smart TV,Yes,0,0
USER_0095889,65,Standard,27,78.0,Mobile,Yes,0,0
USER_0067911,49,Standard,15,54.5,Smart TV,Yes,0,0
USER_0088114,57,Basic,17,38.3,Smart TV,Yes,0,1
USER_0000325,61,Standard,12,20.2,Mobile,Yes,0,0
USER_0073940,50,Standard,15,43.1,Mobile,Yes,0,0
USER_0092261,40,Standard,25,48.7,Smart TV,Yes,0,2
USER_0068529,30,Premium,22,54.1,Mobile,Yes,0,0
USER_0154024,6,Basic,12,35.4,Smart TV,Yes,0,0
USER_0035318,77,Basic,16,43.9,Smart TV,Yes,0,0
USER_0021265,46,Premium,9,15.3,Web,Yes,0,0
USER_0073216,70,Basic,12,18.7,Web,Yes,0,0
USER_0100644,7,Standard,12,11.8,Smart TV,Yes,0,0
USER_0150161,8,Basic,12,34.1,Mobile,Yes,0,0
USER_0108078,1,Basic,11,12.6,Mobile,Yes,1,1
USER_0154943,6,Premium,5,12.3,Smart TV,Yes,0,1
USER_0142934,1,Standard,5,17.8,Smart TV,No,0,1
USER_0126322,1,Standard,4,17.6,Mobile,Yes,0,0
USER_0126268,3,Standard,9,43.3,Mobile,No,0,1
USER_0128505,2,Standard,11,35.1,Multiple,No,0,4
USER_0054563,40,Standard,21,39.3,Smart TV,Yes,0,1
USER_0022686,55,Premium,22,71.2,Smart TV,No,0,0
USER_0100525,8,Basic,18,53.7,Smart TV,Yes,0,0
USER_0126953,1,Standard,13,48.7,Mobile,No,0,2
USER_0130890,5,Basic,6,0.0,Smart TV,Yes,0,0
USER_0041161,38,Standard,17,51.7,Smart TV,Yes,0,0
USER_0045184,76,Basic,18,64.1,Multiple,Yes,0,1
USER_0076938,82,Premium,19,42.8,Multiple,Yes,0,0
USER_0011171,48,Premium,22,64.7,Smart TV,Yes,0,1
USER_0018946,67,Standard,25,72.5,Multiple,Yes,2,0
USER_0057264,31,Standard,25,56.4,Mobile,Yes,0,0
USER_0118523,4,Premium,19,29.6,Multiple,Yes,0,3
USER_0124613,8,Premium,18,28.3,Mobile,Yes,0,1
USER_0131591,10,Standard,11,8.1,Mobile,Yes,0,0
USER_0032631,27,Basic,19,83.0,Smart TV,Yes,0,0
USER_0094006,73,Standard,28,71.6,Mobile,Yes,0,0
USER_0116233,3,Standard,13,50.3,Smart TV,Yes,0,2
