customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0093711,6,Basic,Smart TV,Action,Yes,12,8.5,0,0,N/A,1
USER_0093712,70,Basic,Smart TV,Kids,No,17,60.3,0,0,N/A,0
USER_0093713,62,Premium,Smart TV,Drama,No,8,16.8,0,0,N/A,1
USER_0093714,2,Premium,Multiple,Drama,Yes,22,51.8,0,1,Neutral,0
USER_0093715,12,Premium,Smart TV,Drama,Yes,16,62.7,0,0,N/A,0
USER_0093716,44,Standard,Smart TV,Drama,Yes,10,33.3,0,0,N/A,0
USER_0093717,7,Standard,Smart TV,Comedy,No,9,19.4,0,0,N/A,1
USER_0093718,57,Basic,Mobile,Sci-Fi,Yes,19,42.5,0,0,N/A,0
USER_0093719,63,Standard,Multiple,Sci-Fi,Yes,15,25.3,0,0,N/A,0
USER_0093720,14,Standard,Multiple,Kids,Yes,28,65.7,0,0,N/A,0
USER_0093721,25,Basic,Web,Drama,No,5,7.9,1,0,N/A,1
USER_0093722,7,Standard,Mobile,Action,Yes,9,9.4,0,0,N/A,1
USER_0093723,23,Premium,Multiple,Drama,Yes,12,22.6,0,0,N/A,0
USER_0093724,36,Basic,Mobile,Comedy,Yes,8,24.3,0,0,N/A,1
USER_0093725,58,Basic,Smart TV,Kids,Yes,10,48.2,0,0,N/A,0
USER_0093726,44,Standard,Multiple,Drama,Yes,19,32.6,1,1,Neutral,0
USER_0093727,32,Basic,Mobile,Drama,Yes,11,18.7,0,0,N/A,0
USER_0093728,14,Standard,Smart TV,Sci-Fi,Yes,11,40.1,0,2,Neutral,1
USER_0093729,63,Standard,Mobile,Sci-Fi,No,3,7.3,0,0,N/A,1
USER_0093730,69,Standard,Smart TV,Action,Yes,0,0.0,0,1,Positive,1
USER_0093731,42,Standard,Mobile,Action,No,13,7.0,0,0,N/A,1
USER_0093732,47,Standard,Multiple,Comedy,Yes,29,65.2,0,0,N/A,0
USER_0093733,12,Basic,Multiple,Kids,Yes,25,55.5,0,1,Positive,0
USER_0093734,19,Premium,Mobile,Drama,Yes,13,33.8,0,0,N/A,0
USER_0093735,30,Standard,Multiple,Kids,No,25,42.1,0,0,N/A,0
USER_0093736,7,Standard,Mobile,Drama,Yes,14,17.0,0,0,N/A,1
USER_0093737,42,Basic,Smart TV,Action,Yes,11,30.6,0,0,N/A,0
USER_0093738,45,Basic,Multiple,Drama,Yes,15,36.1,0,0,N/A,0
USER_0093739,56,Premium,Smart TV,Drama,Yes,11,37.9,1,0,N/A,1
USER_0093740,40,Premium,Mobile,Drama,Yes,8,5.6,1,0,N/A,1
USER_0093741,29,Premium,Multiple,Action,Yes,24,48.9,0,0,N/A,0
USER_0093742,44,Standard,Smart TV,Sci-Fi,Yes,12,53.5,0,0,N/A,0
USER_0093743,24,Standard,Web,Drama,Yes,10,17.1,0,0,N/A,1
USER_0093744,38,Standard,Mobile,Sci-Fi,Yes,11,23.9,0,1,Positive,0
USER_0093745,29,Basic,Smart TV,Kids,Yes,10,31.6,0,0,N/A,0
USER_0093746,29,Premium,Web,Drama,Yes,20,38.1,0,1,Neutral,0
USER_0093747,51,Premium,Smart TV,Action,Yes,9,30.9,0,0,N/A,0
USER_0093748,67,Standard,Smart TV,Comedy,Yes,12,47.7,0,0,N/A,0
USER_0093749,17,Premium,Multiple,Drama,Yes,25,46.2,0,0,N/A,0
USER_0093750,30,Standard,Smart TV,Drama,Yes,10,29.6,0,1,Neutral,0
USER_0093751,63,Standard,Smart TV,Action,Yes,17,62.4,0,0,N/A,0
USER_0093752,67,Basic,Smart TV,Drama,Yes,8,29.6,0,0,N/A,0
USER_0093753,60,Standard,Mobile,Kids,Yes,22,30.4,0,0,N/A,0
USER_0093754,6,Standard,Web,Action,Yes,11,12.3,0,0,N/A,1
USER_0093755,12,Standard,Multiple,Drama,No,15,44.0,0,0,N/A,0
USER_0093756,45,Basic,Multiple,Drama,Yes,15,22.3,0,0,N/A,0
USER_0093757,21,Standard,Smart TV,Action,Yes,12,32.5,0,0,N/A,0
USER_0093758,46,Premium,Mobile,Drama,Yes,11,7.5,0,0,N/A,1
USER_0093759,14,Premium,Mobile,Drama,No,11,27.5,0,1,Positive,1
USER_0093760,65,Premium,Smart TV,Drama,Yes,15,53.0,0,0,N/A,0
USER_0093761,10,Premium,Multiple,Kids,Yes,30,50.1,1,1,Neutral,0
USER_0093762,5,Standard,Mobile,Drama,No,11,28.4,0,0,N/A,1
USER_0093763,13,Basic,Mobile,Kids,Yes,19,37.8,0,0,N/A,0
USER_0093764,25,Standard,Smart TV,Kids,Yes,13,36.9,0,1,Negative,0
USER_0093765,51,Standard,Multiple,Drama,Yes,12,33.0,0,0,N/A,0
USER_0093766,18,Premium,Smart TV,Drama,Yes,13,51.0,0,0,N/A,0
USER_0093767,11,Basic,Mobile,Comedy,Yes,7,2.2,0,1,Negative,1
USER_0093768,39,Premium,Multiple,Sci-Fi,Yes,21,44.6,0,0,N/A,0
USER_0093769,31,Premium,Smart TV,Comedy,Yes,14,30.9,0,1,Neutral,0
USER_0093770,66,Basic,Smart TV,Drama,Yes,11,44.2,0,0,N/A,0
USER_0093771,49,Basic,Multiple,Comedy,Yes,25,50.7,0,0,N/A,0
USER_0093772,41,Premium,Multiple,Sci-Fi,Yes,20,47.4,1,2,Positive,0
USER_0093773,31,Standard,Smart TV,Sci-Fi,Yes,11,48.7,0,0,N/A,0
USER_0093774,33,Basic,Mobile,Comedy,Yes,3,8.2,1,0,N/A,1
USER_0093775,10,Standard,Multiple,Kids,No,18,39.4,0,0,N/A,0
USER_0093776,4,Basic,Mobile,Kids,Yes,21,44.3,0,0,N/A,0
USER_0093777,25,Standard,Multiple,Action,Yes,25,58.0,0,0,N/A,0
USER_0093778,32,Basic,Multiple,Action,Yes,20,22.0,0,0,N/A,0
USER_0093779,31,Premium,Mobile,Kids,Yes,17,42.9,0,0,N/A,0
USER_0093780,54,Standard,Mobile,Action,Yes,4,13.3,1,0,N/A,1
USER_0093781,62,Basic,Web,Drama,No,11,17.8,0,1,Neutral,1
USER_0093782,26,Standard,Smart TV,Drama,Yes,6,24.3,0,0,N/A,1
USER_0093783,39,Standard,Multiple,Action,Yes,21,39.0,0,0,N/A,0
USER_0093784,17,Standard,Web,Drama,No,18,47.7,0,0,N/A,1
USER_0093785,23,Standard,Web,Comedy,Yes,8,14.8,0,1,Positive,1
USER_0093786,33,Basic,Smart TV,Action,Yes,15,45.1,0,0,N/A,0
USER_0093787,62,Basic,Mobile,Drama,Yes,11,23.9,0,0,N/A,0
USER_0093788,59,Premium,Multiple,Sci-Fi,Yes,9,29.5,0,0,N/A,0
USER_0093789,32,Basic,Mobile,Drama,Yes,10,31.0,0,1,Neutral,0
USER_0093790,6,Basic,Smart TV,Kids,No,10,20.9,0,0,N/A,1
USER_0093791,29,Premium,Smart TV,Comedy,Yes,1,3.2,0,1,Positive,1
USER_0093792,20,Basic,Smart TV,Comedy,Yes,6,15.2,0,2,Positive,1
USER_0093793,10,Premium,Mobile,Drama,Yes,9,27.3,0,1,Positive,1
USER_0093794,10,Basic,Mobile,Action,Yes,20,57.4,0,0,N/A,0
USER_0093795,19,Standard,Smart TV,Comedy,Yes,10,44.8,0,0,N/A,0
USER_0093796,52,Standard,Mobile,Comedy,Yes,10,16.6,1,0,N/A,1
USER_0093797,18,Basic,Mobile,Action,No,13,19.2,0,0,N/A,1
USER_0093798,18,Basic,Smart TV,Drama,Yes,3,12.6,0,1,Negative,1
USER_0093799,57,Standard,Mobile,Comedy,No,3,0.0,0,0,N/A,1
USER_0093800,22,Basic,Multiple,Drama,Yes,13,24.3,0,0,N/A,0
USER_0093801,41,Basic,Smart TV,Action,Yes,12,19.7,0,0,N/A,0
USER_0093802,53,Standard,Smart TV,Action,Yes,13,27.3,0,0,N/A,0
USER_0093803,66,Standard,Multiple,Comedy,Yes,24,45.0,0,1,Neutral,0
USER_0093804,39,Premium,Smart TV,Sci-Fi,Yes,3,18.4,0,1,Neutral,1
USER_0093805,44,Standard,Smart TV,Action,Yes,3,4.5,0,0,N/A,1
USER_0093806,62,Basic,Smart TV,Action,No,7,17.7,0,0,N/A,1
USER_0093807,46,Premium,Mobile,Drama,Yes,8,11.6,0,0,N/A,0
USER_0093808,5,Premium,Mobile,Drama,Yes,18,36.1,0,0,N/A,0
USER_0093809,16,Standard,Mobile,Action,Yes,22,37.7,0,0,N/A,0
USER_0093810,23,Basic,Smart TV,Drama,Yes,16,51.2,0,0,N/A,0
USER_0093811,63,Premium,Smart TV,Sci-Fi,Yes,8,19.9,0,0,N/A,0
USER_0093812,6,Standard,Smart TV,Drama,Yes,11,32.8,0,0,N/A,1
USER_0093813,67,Premium,Smart TV,Comedy,No,14,54.9,0,0,N/A,1
USER_0093814,44,Standard,Mobile,Sci-Fi,Yes,9,12.7,0,0,N/A,0
USER_0093815,17,Standard,Mobile,Kids,Yes,21,49.0,0,0,N/A,0
USER_0093816,38,Basic,Multiple,Action,Yes,15,31.1,0,0,N/A,0
USER_0093817,53,Basic,Multiple,Kids,Yes,27,63.0,0,0,N/A,0
USER_0093818,60,Standard,Multiple,Drama,Yes,21,63.5,0,0,N/A,0
USER_0093819,19,Premium,Mobile,Drama,Yes,23,60.3,0,1,Negative,0
USER_0093820,63,Standard,Smart TV,Drama,Yes,1,9.6,0,0,N/A,1
USER_0093821,58,Premium,Multiple,Drama,No,17,45.1,0,1,Positive,0
USER_0093822,25,Standard,Smart TV,Drama,Yes,17,48.4,0,1,Negative,1
USER_0093823,27,Basic,Smart TV,Kids,Yes,25,80.6,0,0,N/A,0
USER_0093824,29,Standard,Multiple,Comedy,No,23,74.2,0,0,N/A,0
USER_0093825,33,Premium,Smart TV,Drama,Yes,13,21.2,0,0,N/A,0
USER_0093826,26,Standard,Mobile,Comedy,Yes,12,20.3,0,0,N/A,0
USER_0093827,63,Standard,Smart TV,Comedy,Yes,13,29.3,0,0,N/A,0
USER_0093828,1,Premium,Mobile,Kids,Yes,14,23.7,0,3,Negative,1
USER_0093829,50,Basic,Multiple,Action,Yes,26,49.9,0,0,N/A,0
USER_0093830,56,Basic,Smart TV,Kids,Yes,22,53.5,0,0,N/A,0
USER_0093831,47,Basic,Smart TV,Comedy,No,7,21.3,0,0,N/A,1
USER_0093832,48,Basic,Smart TV,Comedy,Yes,13,40.5,0,0,N/A,0
USER_0093833,22,Standard,Web,Drama,Yes,9,4.7,0,0,N/A,1
USER_0093834,18,Basic,Mobile,Action,Yes,10,25.6,1,0,N/A,1
USER_0093835,36,Basic,Smart TV,Sci-Fi,Yes,15,39.9,1,0,N/A,1
USER_0093836,28,Basic,Multiple,Drama,Yes,21,38.8,0,0,N/A,0
USER_0093837,31,Basic,Mobile,Kids,Yes,24,52.9,1,0,N/A,0
USER_0093838,52,Basic,Mobile,Comedy,Yes,14,28.8,0,0,N/A,0
USER_0093839,51,Basic,Mobile,Comedy,Yes,13,18.5,0,0,N/A,0
USER_0093840,9,Basic,Multiple,Sci-Fi,Yes,30,62.2,0,0,N/A,0
USER_0093841,49,Premium,Smart TV,Action,Yes,14,42.6,1,0,N/A,0
USER_0093842,25,Premium,Smart TV,Drama,Yes,14,25.9,0,0,N/A,0
USER_0093843,22,Basic,Mobile,Drama,No,11,27.6,1,0,N/A,1
USER_0093844,45,Standard,Mobile,Kids,Yes,13,29.0,0,0,N/A,0
USER_0093845,62,Standard,Multiple,Kids,No,24,38.0,0,0,N/A,0
USER_0093846,45,Basic,Web,Drama,Yes,14,25.4,0,1,Positive,0
USER_0093847,32,Premium,Smart TV,Comedy,Yes,16,55.2,0,0,N/A,0
USER_0093848,41,Basic,Web,Kids,Yes,20,25.2,1,1,Positive,0
USER_0093849,60,Basic,Multiple,Action,Yes,25,48.4,0,0,N/A,0
USER_0093850,61,Standard,Multiple,Drama,Yes,28,42.0,0,0,N/A,0
USER_0093851,5,Basic,Smart TV,Drama,Yes,9,29.9,0,1,Positive,1
USER_0093852,8,Basic,Smart TV,Action,Yes,3,8.1,0,0,N/A,1
USER_0093853,58,Basic,Multiple,Drama,Yes,16,34.4,0,1,Positive,0
USER_0093854,56,Standard,Web,Drama,Yes,8,14.2,0,2,Positive,0
USER_0093855,38,Basic,Mobile,Drama,Yes,6,0.0,0,0,N/A,1
USER_0093856,4,Standard,Smart TV,Action,Yes,13,40.5,0,1,Neutral,0
USER_0093857,67,Premium,Multiple,Action,Yes,22,41.4,1,1,Negative,0
USER_0093858,36,Basic,Web,Kids,Yes,12,36.8,0,1,Neutral,0
USER_0093859,47,Premium,Mobile,Kids,Yes,17,39.4,0,0,N/A,0
USER_0093860,59,Standard,Smart TV,Drama,Yes,26,73.6,0,0,N/A,0
USER_0093861,25,Basic,Multiple,Kids,Yes,29,55.3,0,0,N/A,0
USER_0093862,30,Standard,Smart TV,Action,Yes,11,46.9,0,0,N/A,0
USER_0093863,25,Basic,Mobile,Drama,Yes,15,36.8,0,0,N/A,0
USER_0093864,33,Premium,Mobile,Drama,Yes,5,17.5,0,0,N/A,1
USER_0093865,44,Premium,Smart TV,Action,Yes,14,26.9,0,0,N/A,0
USER_0093866,70,Basic,Web,Drama,Yes,18,32.8,0,0,N/A,0
USER_0093867,53,Premium,Web,Action,Yes,10,11.0,0,0,N/A,0
USER_0093868,21,Standard,Mobile,Kids,No,14,35.3,0,0,N/A,1
USER_0093869,54,Premium,Mobile,Sci-Fi,Yes,16,26.3,0,0,N/A,0
USER_0093870,29,Standard,Mobile,Action,Yes,12,27.7,0,0,N/A,0
USER_0093871,14,Standard,Mobile,Action,Yes,16,27.2,0,0,N/A,0
USER_0093872,8,Basic,Multiple,Action,Yes,24,56.7,0,0,N/A,0
USER_0093873,5,Premium,Smart TV,Drama,Yes,9,26.3,0,1,Negative,1
USER_0093874,70,Premium,Mobile,Action,Yes,6,0.0,0,0,N/A,1
USER_0093875,36,Standard,Multiple,Action,Yes,21,31.6,0,0,N/A,0
USER_0093876,55,Standard,Mobile,Comedy,Yes,5,9.4,0,0,N/A,1
USER_0093877,23,Standard,Multiple,Sci-Fi,Yes,24,51.1,0,0,N/A,0
USER_0093878,45,Premium,Mobile,Drama,Yes,5,23.6,0,0,N/A,1
USER_0093879,16,Basic,Mobile,Comedy,Yes,23,54.4,0,0,N/A,0
USER_0093880,58,Basic,Multiple,Action,Yes,9,22.3,0,0,N/A,0
USER_0093881,56,Standard,Mobile,Drama,Yes,7,0.0,0,0,N/A,0
USER_0093882,9,Basic,Mobile,Drama,Yes,5,5.1,0,0,N/A,1
USER_0093883,49,Basic,Smart TV,Comedy,Yes,14,44.7,0,0,N/A,0
USER_0093884,22,Basic,Smart TV,Comedy,No,14,38.2,0,0,N/A,1
USER_0093885,69,Basic,Smart TV,Drama,Yes,13,42.8,0,0,N/A,0
USER_0093886,49,Basic,Mobile,Drama,No,11,17.2,0,0,N/A,1
USER_0093887,69,Basic,Smart TV,Comedy,No,13,51.4,0,0,N/A,1
USER_0093888,15,Standard,Web,Drama,Yes,15,30.3,0,0,N/A,0
USER_0093889,63,Premium,Mobile,Comedy,Yes,15,18.3,0,0,N/A,0
USER_0093890,11,Standard,Mobile,Comedy,Yes,3,5.9,0,0,N/A,1
USER_0093891,42,Standard,Smart TV,Action,No,15,17.2,0,0,N/A,1
USER_0093892,9,Standard,Multiple,Action,Yes,23,46.2,0,0,N/A,0
USER_0093893,3,Premium,Multiple,Action,Yes,16,26.6,0,0,N/A,0
USER_0093894,10,Premium,Mobile,Action,No,20,49.2,0,1,Positive,1
USER_0093895,43,Standard,Web,Drama,Yes,11,22.0,0,1,Neutral,0
USER_0093896,59,Standard,Mobile,Action,Yes,12,25.9,0,0,N/A,0
USER_0093897,15,Basic,Mobile,Sci-Fi,Yes,18,20.3,0,0,N/A,0
USER_0093898,3,Basic,Web,Sci-Fi,Yes,11,47.0,0,1,Neutral,1
USER_0093899,26,Standard,Smart TV,Action,Yes,11,53.6,0,0,N/A,0
USER_0093900,60,Standard,Web,Drama,Yes,12,30.5,0,1,Negative,1
USER_0093901,11,Standard,Mobile,Drama,Yes,11,31.1,0,0,N/A,1
USER_0093902,28,Standard,Mobile,Action,No,12,35.6,0,0,N/A,1
USER_0093903,14,Basic,Multiple,Action,Yes,9,19.7,0,1,Negative,1
USER_0093904,47,Basic,Web,Comedy,Yes,15,42.1,2,0,N/A,1
USER_0093905,63,Standard,Multiple,Action,Yes,14,19.1,0,0,N/A,0
USER_0093906,42,Standard,Mobile,Action,Yes,12,16.9,0,0,N/A,0
USER_0093907,1,Standard,Mobile,Action,No,8,14.5,0,0,N/A,1
USER_0093908,2,Basic,Multiple,Drama,Yes,20,23.1,0,0,N/A,0
USER_0093909,25,Premium,Multiple,Action,Yes,9,39.5,0,1,Neutral,0
USER_0093910,14,Premium,Smart TV,Action,Yes,7,16.5,0,0,N/A,1
USER_0093911,22,Basic,Mobile,Action,Yes,16,24.5,0,0,N/A,0
USER_0093912,66,Basic,Mobile,Sci-Fi,Yes,15,23.2,0,0,N/A,0
USER_0093913,42,Standard,Smart TV,Kids,Yes,13,38.0,0,0,N/A,0
USER_0093914,14,Standard,Mobile,Action,No,13,26.0,0,0,N/A,1
USER_0093915,71,Basic,Mobile,Kids,Yes,6,7.6,0,0,N/A,0
USER_0093916,21,Premium,Multiple,Kids,Yes,30,58.5,0,1,Neutral,0
USER_0093917,52,Standard,Smart TV,Comedy,Yes,11,32.3,0,0,N/A,0
USER_0093918,5,Premium,Mobile,Action,No,7,25.1,0,0,N/A,1
USER_0093919,27,Standard,Smart TV,Drama,Yes,9,25.6,0,0,N/A,1
USER_0093920,47,Premium,Mobile,Action,Yes,4,0.1,0,0,N/A,1
USER_0093921,63,Basic,Mobile,Comedy,Yes,8,17.0,0,0,N/A,0
USER_0093922,67,Standard,Smart TV,Drama,Yes,9,34.3,0,0,N/A,0
USER_0093923,67,Premium,Mobile,Comedy,Yes,14,38.5,0,1,Positive,0
USER_0093924,9,Basic,Multiple,Kids,Yes,19,34.9,1,0,N/A,0
USER_0093925,12,Premium,Mobile,Comedy,Yes,12,30.3,0,1,Negative,1
USER_0093926,23,Basic,Multiple,Comedy,Yes,13,4.9,0,0,N/A,0
USER_0093927,9,Standard,Multiple,Action,Yes,13,25.5,0,0,N/A,0
USER_0093928,30,Basic,Multiple,Action,Yes,18,26.6,0,0,N/A,0
USER_0093929,62,Premium,Mobile,Drama,Yes,13,29.0,0,0,N/A,0
USER_0093930,12,Standard,Multiple,Action,Yes,15,36.5,0,0,N/A,0
USER_0093931,34,Premium,Multiple,Sci-Fi,Yes,15,27.4,0,0,N/A,0
USER_0093932,26,Standard,Web,Comedy,Yes,14,44.5,0,0,N/A,0
USER_0093933,13,Basic,Mobile,Action,Yes,6,13.7,0,1,Negative,1
USER_0093934,49,Basic,Smart TV,Drama,Yes,16,30.8,0,0,N/A,0
USER_0093935,47,Standard,Mobile,Sci-Fi,Yes,13,35.4,0,2,Neutral,0
USER_0093936,47,Standard,Smart TV,Sci-Fi,Yes,10,19.8,0,1,Negative,1
USER_0093937,34,Standard,Smart TV,Action,Yes,18,46.9,1,1,Negative,1
USER_0093938,65,Standard,Mobile,Comedy,No,20,41.4,0,0,N/A,0
USER_0093939,51,Basic,Mobile,Sci-Fi,Yes,11,19.5,0,0,N/A,0
USER_0093940,57,Standard,Mobile,Kids,Yes,10,19.8,0,1,Negative,0
USER_0093941,17,Basic,Mobile,Action,Yes,24,54.6,0,0,N/A,0
USER_0093942,30,Premium,Mobile,Kids,Yes,10,11.4,0,2,Positive,0
USER_0093943,6,Premium,Smart TV,Comedy,Yes,13,41.3,0,0,N/A,0
USER_0093944,34,Premium,Multiple,Kids,Yes,18,45.5,0,0,N/A,0
USER_0093945,35,Premium,Mobile,Drama,Yes,13,35.2,0,0,N/A,0
USER_0093946,54,Premium,Multiple,Sci-Fi,Yes,17,52.3,0,0,N/A,0
USER_0093947,41,Basic,Multiple,Comedy,Yes,15,15.0,0,0,N/A,0
USER_0093948,52,Basic,Multiple,Action,No,30,57.2,0,0,N/A,0
USER_0093949,33,Standard,Mobile,Drama,Yes,9,30.6,0,0,N/A,0
USER_0093950,29,Premium,Multiple,Action,Yes,21,38.4,0,0,N/A,0
USER_0093951,23,Basic,Multiple,Comedy,Yes,18,49.1,0,0,N/A,0
USER_0093952,47,Standard,Mobile,Action,Yes,20,47.0,0,0,N/A,0
USER_0093953,63,Premium,Multiple,Drama,Yes,17,52.7,0,0,N/A,0
USER_0093954,5,Basic,Mobile,Action,Yes,19,33.3,0,1,Neutral,0
USER_0093955,45,Basic,Multiple,Drama,Yes,15,12.3,0,0,N/A,0
USER_0093956,28,Basic,Smart TV,Drama,Yes,22,61.5,0,0,N/A,0
USER_0093957,16,Premium,Smart TV,Comedy,Yes,2,0.0,0,1,Positive,1
USER_0093958,12,Basic,Smart TV,Sci-Fi,Yes,9,28.0,0,1,Neutral,1
USER_0093959,9,Standard,Smart TV,Drama,No,21,48.8,0,1,Negative,1
USER_0093960,15,Basic,Multiple,Drama,Yes,22,27.8,0,0,N/A,0
USER_0093961,39,Standard,Multiple,Kids,Yes,19,18.2,0,0,N/A,0
USER_0093962,26,Standard,Smart TV,Action,Yes,20,57.6,0,0,N/A,0
USER_0093963,60,Basic,Smart TV,Drama,No,12,34.8,0,0,N/A,1
USER_0093964,48,Standard,Smart TV,Drama,Yes,15,47.4,0,0,N/A,0
USER_0093965,50,Standard,Smart TV,Sci-Fi,No,10,15.2,0,0,N/A,1
USER_0093966,63,Basic,Mobile,Action,Yes,12,21.4,0,1,Positive,0
USER_0093967,65,Basic,Mobile,Action,Yes,13,30.5,0,0,N/A,0
USER_0093968,13,Standard,Mobile,Sci-Fi,Yes,22,41.3,0,0,N/A,0
USER_0093969,12,Basic,Multiple,Drama,No,18,26.4,0,0,N/A,0
USER_0093970,69,Basic,Mobile,Drama,Yes,6,27.0,0,0,N/A,0
USER_0093971,57,Premium,Smart TV,Drama,Yes,13,48.5,0,0,N/A,0
USER_0093972,34,Basic,Mobile,Comedy,Yes,7,2.8,0,0,N/A,1
USER_0093973,2,Standard,Web,Sci-Fi,No,15,28.1,0,2,Negative,1
USER_0093974,5,Standard,Smart TV,Action,Yes,4,0.0,0,0,N/A,1
USER_0093975,29,Basic,Mobile,Comedy,Yes,11,23.4,1,0,N/A,1
USER_0093976,69,Standard,Smart TV,Action,Yes,19,58.3,0,0,N/A,0
USER_0093977,53,Premium,Mobile,Comedy,Yes,12,23.1,0,0,N/A,0
USER_0093978,53,Basic,Mobile,Kids,Yes,21,39.1,0,0,N/A,0
USER_0093979,29,Basic,Smart TV,Action,Yes,19,46.3,0,0,N/A,0
USER_0093980,28,Standard,Smart TV,Kids,Yes,12,35.8,0,1,Negative,0
USER_0093981,67,Basic,Multiple,Action,Yes,26,60.2,0,0,N/A,0
USER_0093982,65,Standard,Mobile,Action,Yes,16,23.4,1,0,N/A,0
USER_0093983,13,Basic,Multiple,Action,Yes,20,35.5,0,1,Negative,0
USER_0093984,12,Premium,Web,Action,Yes,19,54.8,0,3,Positive,0
USER_0093985,26,Premium,Smart TV,Comedy,Yes,13,31.1,0,1,Negative,1
USER_0093986,9,Basic,Mobile,Comedy,Yes,6,6.2,0,0,N/A,1
USER_0093987,70,Basic,Mobile,Comedy,Yes,11,18.7,0,0,N/A,0
USER_0093988,34,Standard,Mobile,Kids,Yes,17,39.2,0,0,N/A,0
USER_0093989,5,Basic,Smart TV,Action,Yes,10,16.0,0,0,N/A,1
USER_0093990,55,Basic,Smart TV,Action,Yes,15,45.8,0,0,N/A,0
USER_0093991,18,Standard,Mobile,Kids,Yes,15,33.1,0,1,Neutral,0
USER_0093992,33,Standard,Web,Comedy,Yes,5,26.0,1,0,N/A,1
USER_0093993,3,Basic,Mobile,Drama,No,3,0.8,0,0,N/A,1
USER_0093994,62,Standard,Smart TV,Comedy,Yes,11,39.2,0,0,N/A,0
USER_0093995,36,Basic,Multiple,Drama,Yes,20,47.3,0,0,N/A,0
USER_0093996,57,Standard,Multiple,Comedy,Yes,30,78.3,1,0,N/A,0
USER_0093997,1,Basic,Smart TV,Drama,Yes,8,20.9,0,2,Positive,1
USER_0093998,27,Basic,Multiple,Sci-Fi,Yes,17,31.8,0,0,N/A,0
USER_0093999,21,Basic,Mobile,Drama,Yes,17,51.2,0,0,N/A,0
USER_0094000,17,Basic,Mobile,Kids,Yes,16,38.8,0,0,N/A,0
USER_0094001,3,Premium,Mobile,Kids,Yes,18,43.1,0,0,N/A,0
USER_0094002,36,Premium,Mobile,Comedy,Yes,10,22.1,0,0,N/A,0
USER_0094003,64,Basic,Smart TV,Comedy,No,11,40.9,2,0,N/A,1
USER_0094004,4,Basic,Smart TV,Action,No,12,35.0,0,0,N/A,1
USER_0094005,54,Standard,Multiple,Drama,Yes,29,54.5,0,0,N/A,0
USER_0094006,58,Standard,Mobile,Comedy,No,14,45.1,0,0,N/A,1
USER_0094007,22,Premium,Smart TV,Action,Yes,7,3.4,0,0,N/A,1
USER_0094008,11,Standard,Smart TV,Comedy,Yes,7,3.5,0,0,N/A,1
USER_0094009,37,Standard,Mobile,Action,Yes,15,43.1,0,0,N/A,0
USER_0094010,14,Standard,Mobile,Drama,Yes,17,30.1,0,0,N/A,0
USER_0094011,40,Basic,Mobile,Action,Yes,13,22.2,0,0,N/A,0
USER_0094012,71,Standard,Smart TV,Drama,Yes,5,7.3,0,0,N/A,0
USER_0094013,69,Standard,Multiple,Drama,Yes,19,36.4,0,0,N/A,0
USER_0094014,21,Standard,Smart TV,Comedy,Yes,15,36.9,0,0,N/A,0
USER_0094015,5,Basic,Multiple,Drama,Yes,8,15.5,0,0,N/A,0
USER_0094016,11,Standard,Smart TV,Drama,Yes,16,42.2,0,0,N/A,0
USER_0094017,63,Basic,Smart TV,Action,Yes,12,22.5,1,0,N/A,1
USER_0094018,14,Standard,Multiple,Sci-Fi,Yes,22,58.4,0,0,N/A,0
USER_0094019,65,Basic,Smart TV,Action,Yes,10,29.4,0,0,N/A,0
USER_0094020,44,Standard,Multiple,Sci-Fi,Yes,18,46.7,0,0,N/A,0
USER_0094021,66,Standard,Multiple,Sci-Fi,No,24,60.9,0,0,N/A,0
USER_0094022,29,Premium,Mobile,Comedy,No,1,22.6,0,0,N/A,1
USER_0094023,64,Premium,Smart TV,Comedy,Yes,5,5.5,1,0,N/A,1
USER_0094024,44,Basic,Multiple,Action,No,15,35.2,1,0,N/A,1
USER_0094025,55,Basic,Multiple,Drama,Yes,25,37.3,0,0,N/A,0
USER_0094026,37,Basic,Web,Action,Yes,8,30.4,0,2,Neutral,1
USER_0094027,45,Basic,Mobile,Kids,Yes,17,39.4,0,0,N/A,0
USER_0094028,17,Basic,Smart TV,Action,Yes,6,20.3,0,0,N/A,1
USER_0094029,21,Standard,Mobile,Action,Yes,9,19.5,0,0,N/A,1
USER_0094030,55,Standard,Multiple,Action,Yes,30,58.3,0,0,N/A,0
USER_0094031,48,Standard,Multiple,Action,Yes,14,42.8,0,0,N/A,0
USER_0094032,18,Standard,Web,Action,No,10,21.0,0,1,Positive,1
USER_0094033,71,Standard,Mobile,Drama,No,5,17.8,0,0,N/A,1
USER_0094034,33,Basic,Smart TV,Kids,Yes,13,29.3,0,0,N/A,0
USER_0094035,32,Premium,Smart TV,Kids,Yes,9,37.5,0,0,N/A,0
USER_0094036,50,Standard,Multiple,Comedy,Yes,24,54.9,0,0,N/A,0
USER_0094037,35,Basic,Multiple,Drama,Yes,18,43.1,0,1,Neutral,0
USER_0094038,53,Standard,Mobile,Drama,Yes,16,42.0,0,1,Neutral,0
USER_0094039,64,Premium,Mobile,Action,Yes,13,36.2,0,0,N/A,0
