customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0081883,11,Premium,3,9.5,Mobile,Yes,0,0,1
USER_0081884,23,Basic,24,55.5,Multiple,Yes,1,0,0
USER_0081885,56,Premium,22,35.8,Mobile,Yes,0,0,0
USER_0081886,17,Premium,13,35.5,Smart TV,Yes,0,0,0
USER_0081887,9,Basic,15,53.2,Smart TV,Yes,0,0,0
USER_0081888,28,Basic,15,20.0,Multiple,Yes,0,0,0
USER_0081889,19,Basic,17,31.0,Web,Yes,0,0,0
USER_0081890,4,Basic,14,18.6,Smart TV,Yes,0,1,1
USER_0081891,47,Standard,17,34.6,Multiple,Yes,0,1,0
USER_0081892,47,Basic,30,43.1,Mobile,No,0,1,0
USER_0081893,31,Basic,17,18.2,Mobile,Yes,0,0,0
USER_0081894,5,Standard,12,62.3,Smart TV,Yes,1,1,1
USER_0081895,33,Standard,26,48.6,Mobile,Yes,0,0,0
USER_0081896,48,Premium,23,63.2,Smart TV,Yes,0,1,0
USER_0081897,32,Standard,15,19.3,Mobile,Yes,0,0,0
USER_0081898,59,Standard,23,53.1,Smart TV,No,0,0,0
USER_0081899,64,Basic,21,46.5,Multiple,Yes,2,0,1
USER_0081900,47,Premium,15,20.0,Smart TV,Yes,0,0,0
USER_0081901,9,Premium,9,3.4,Smart TV,Yes,2,1,1
USER_0081902,35,Premium,27,55.6,Web,Yes,0,1,0
USER_0081903,47,Basic,26,82.6,Multiple,Yes,0,0,0
USER_0081904,17,Basic,23,59.4,Multiple,Yes,0,0,0
USER_0081905,1,Premium,2,0.0,Smart TV,Yes,0,3,1
USER_0081906,55,Basic,20,38.8,Smart TV,Yes,1,0,0
USER_0081907,11,Premium,18,57.3,Smart TV,Yes,0,0,0
USER_0081908,33,Standard,24,70.0,Smart TV,Yes,0,0,0
USER_0081909,70,Standard,23,54.7,Smart TV,Yes,0,1,0
USER_0081910,56,Standard,30,49.0,Mobile,Yes,0,0,0
USER_0081911,64,Standard,30,56.9,Smart TV,Yes,0,0,0
USER_0081912,58,Basic,20,40.7,Mobile,No,0,0,0
USER_0081913,20,Standard,22,56.3,Multiple,Yes,0,0,0
USER_0081914,18,Standard,20,62.9,Smart TV,Yes,0,0,0
USER_0081915,45,Standard,21,28.2,Smart TV,Yes,0,0,0
USER_0081916,43,Standard,16,36.7,Smart TV,Yes,1,0,0
USER_0081917,20,Standard,20,47.1,Mobile,Yes,0,0,0
USER_0081918,57,Basic,20,45.7,Web,No,0,0,0
USER_0081919,27,Standard,16,36.9,Smart TV,Yes,0,0,0
USER_0081920,18,Standard,22,67.5,Mobile,Yes,0,1,0
USER_0081921,17,Premium,20,52.4,Mobile,Yes,1,1,1
USER_0081922,60,Basic,18,61.0,Mobile,Yes,0,0,0
USER_0081923,5,Basic,11,1.1,Smart TV,No,0,0,1
USER_0081924,6,Premium,4,12.0,Smart TV,Yes,0,1,1
USER_0081925,15,Standard,21,83.2,Multiple,Yes,0,1,0
USER_0081926,39,Premium,18,8.2,Mobile,Yes,0,0,0
USER_0081927,39,Basic,21,37.0,Smart TV,Yes,1,0,0
USER_0081928,21,Basic,22,76.3,Mobile,Yes,0,0,0
USER_0081929,13,Standard,23,54.6,Multiple,Yes,0,0,0
USER_0081930,29,Premium,21,36.6,Smart TV,No,1,0,1
USER_0081931,5,Basic,5,0.0,Smart TV,Yes,0,1,1
USER_0081932,67,Standard,24,71.5,Smart TV,No,2,1,1
USER_0081933,21,Basic,4,26.4,Mobile,Yes,0,0,1
USER_0081934,9,Basic,9,40.3,Mobile,Yes,0,0,1
USER_0081935,67,Basic,17,33.9,Multiple,Yes,0,2,0
USER_0081936,44,Standard,22,57.8,Smart TV,Yes,0,1,0
USER_0081937,62,Standard,22,59.0,Smart TV,Yes,0,0,0
USER_0081938,67,Basic,29,60.8,Smart TV,Yes,0,1,0
USER_0081939,62,Standard,26,32.6,Mobile,Yes,0,0,0
USER_0081940,62,Standard,14,32.0,Smart TV,No,1,1,1
USER_0081941,60,Premium,27,85.4,Mobile,Yes,0,0,0
USER_0081942,49,Basic,10,33.9,Smart TV,Yes,0,0,0
USER_0081943,39,Standard,13,65.2,Mobile,Yes,0,0,0
USER_0081944,41,Basic,16,47.0,Smart TV,Yes,0,0,0
USER_0081945,50,Premium,29,63.1,Smart TV,Yes,0,1,0
USER_0081946,17,Standard,21,39.4,Smart TV,Yes,0,1,0
USER_0081947,53,Standard,9,4.0,Smart TV,Yes,0,0,0
USER_0081948,55,Standard,30,81.5,Smart TV,Yes,1,1,0
USER_0081949,56,Standard,25,71.4,Multiple,Yes,0,0,0
USER_0081950,1,Standard,15,20.2,Smart TV,No,0,2,1
USER_0081951,65,Basic,13,39.6,Smart TV,Yes,0,0,0
USER_0081952,64,Basic,26,64.2,Smart TV,No,1,0,1
USER_0081953,52,Standard,18,47.7,Mobile,Yes,0,0,0
USER_0081954,15,Basic,18,30.7,Mobile,Yes,0,0,0
USER_0081955,2,Standard,7,31.2,Mobile,Yes,1,1,1
USER_0081956,12,Standard,24,54.6,Mobile,No,0,1,1
USER_0081957,45,Premium,16,34.4,Multiple,Yes,0,0,0
USER_0081958,57,Standard,20,53.0,Smart TV,Yes,0,0,0
USER_0081959,42,Standard,30,45.5,Mobile,Yes,0,0,0
USER_0081960,2,Premium,17,59.9,Mobile,No,1,4,1
USER_0081961,62,Standard,30,68.7,Smart TV,Yes,1,0,0
USER_0081962,34,Standard,30,74.2,Mobile,Yes,0,0,0
USER_0081963,17,Premium,30,49.9,Mobile,Yes,0,0,0
USER_0081964,41,Basic,30,51.2,Multiple,Yes,0,0,0
USER_0081965,71,Basic,30,82.0,Mobile,No,0,1,0
USER_0081966,65,Premium,13,29.9,Mobile,Yes,0,0,0
USER_0081967,15,Premium,8,30.1,Smart TV,No,1,0,1
USER_0081968,38,Standard,25,59.3,Mobile,Yes,1,0,0
USER_0081969,65,Premium,15,37.3,Mobile,Yes,0,0,0
USER_0081970,9,Standard,11,37.9,Mobile,Yes,0,0,0
USER_0081971,42,Standard,25,54.0,Multiple,Yes,1,0,0
USER_0081972,66,Basic,30,87.5,Mobile,Yes,0,0,0
USER_0081973,51,Basic,20,44.6,Smart TV,Yes,0,0,0
USER_0081974,19,Standard,28,102.4,Multiple,No,0,0,0
USER_0081975,31,Standard,13,23.4,Web,Yes,1,0,1
USER_0081976,66,Basic,11,14.8,Multiple,Yes,0,0,0
USER_0081977,32,Standard,22,57.7,Multiple,Yes,1,0,0
USER_0081978,8,Standard,4,6.5,Web,Yes,0,0,1
USER_0081979,69,Basic,14,56.7,Mobile,Yes,0,0,0
USER_0081980,32,Basic,19,31.1,Multiple,Yes,0,1,0
USER_0081981,47,Standard,19,43.9,Mobile,No,0,0,0
USER_0081982,70,Basic,27,62.6,Multiple,No,0,0,0
USER_0081983,8,Premium,11,13.5,Mobile,Yes,0,0,1
USER_0081984,34,Standard,24,67.9,Smart TV,Yes,0,1,0
USER_0081985,4,Premium,9,10.0,Mobile,No,0,2,1
USER_0081986,36,Premium,12,40.6,Smart TV,No,1,0,1
USER_0081987,44,Premium,19,38.1,Mobile,Yes,0,1,0
USER_0081988,25,Basic,15,49.8,Mobile,Yes,1,0,1
USER_0081989,26,Standard,19,40.9,Smart TV,No,0,0,1
USER_0081990,33,Premium,16,52.9,Smart TV,Yes,0,0,0
USER_0081991,9,Basic,13,51.8,Mobile,Yes,0,1,1
USER_0081992,47,Premium,21,66.9,Smart TV,No,0,0,0
USER_0081993,17,Premium,10,38.3,Web,Yes,0,0,0
USER_0081994,15,Standard,11,23.0,Web,No,0,0,1
USER_0081995,42,Standard,23,62.0,Web,Yes,0,0,0
USER_0081996,54,Standard,18,31.7,Web,Yes,0,0,0
USER_0081997,13,Basic,30,58.9,Smart TV,No,0,1,1
USER_0081998,50,Standard,13,24.8,Mobile,No,0,0,1
USER_0081999,44,Basic,18,81.5,Multiple,Yes,0,1,0
USER_0082000,3,Premium,14,38.2,Smart TV,No,0,1,1
USER_0082001,53,Basic,17,52.9,Smart TV,Yes,0,0,0
USER_0082002,56,Basic,20,43.3,Multiple,Yes,0,1,0
USER_0082003,54,Premium,16,33.4,Mobile,Yes,0,0,0
USER_0082004,57,Standard,30,39.5,Smart TV,Yes,0,0,0
USER_0082005,12,Basic,1,0.0,Web,Yes,0,1,1
USER_0082006,59,Basic,19,63.6,Smart TV,No,0,0,0
USER_0082007,65,Premium,25,71.8,Web,Yes,0,0,0
USER_0082008,37,Standard,12,39.9,Smart TV,Yes,0,0,0
USER_0082009,20,Standard,20,56.3,Mobile,Yes,0,1,0
USER_0082010,37,Standard,24,68.5,Smart TV,No,0,0,0
USER_0082011,31,Basic,15,58.4,Smart TV,Yes,1,0,1
USER_0082012,25,Standard,19,34.7,Smart TV,No,0,1,1
USER_0082013,50,Standard,30,61.8,Mobile,Yes,1,0,0
USER_0082014,49,Standard,17,20.8,Smart TV,Yes,0,1,0
USER_0082015,8,Basic,21,68.1,Smart TV,Yes,0,2,0
USER_0082016,35,Basic,19,46.2,Mobile,No,0,0,1
USER_0082017,13,Premium,8,2.0,Multiple,No,0,0,1
USER_0082018,21,Standard,15,57.5,Mobile,Yes,0,0,0
USER_0082019,24,Standard,23,48.3,Mobile,Yes,0,0,0
USER_0082020,48,Basic,25,64.9,Mobile,Yes,0,0,0
USER_0082021,33,Basic,21,62.2,Smart TV,Yes,0,0,0
USER_0082022,1,Premium,12,34.6,Mobile,Yes,1,2,1
USER_0082023,3,Standard,7,0.0,Smart TV,No,1,2,1
USER_0082024,14,Standard,23,54.4,Smart TV,Yes,0,0,0
USER_0082025,14,Standard,30,72.2,Smart TV,Yes,0,0,0
USER_0082026,49,Basic,25,65.6,Smart TV,No,0,0,0
USER_0082027,33,Standard,22,48.1,Mobile,Yes,0,0,0
USER_0082028,4,Premium,30,80.1,Multiple,Yes,0,2,0
USER_0082029,38,Basic,22,76.6,Mobile,Yes,0,0,0
USER_0082030,25,Standard,22,60.5,Mobile,Yes,0,0,0
USER_0082031,47,Premium,10,32.3,Web,Yes,0,0,0
USER_0082032,13,Basic,15,43.8,Multiple,No,1,0,1
USER_0082033,39,Basic,19,66.3,Smart TV,Yes,0,0,0
USER_0082034,25,Basic,8,27.1,Multiple,Yes,0,0,1
USER_0082035,43,Basic,14,42.1,Smart TV,Yes,0,1,0
USER_0082036,38,Standard,21,38.4,Smart TV,Yes,1,1,1
USER_0082037,35,Standard,15,42.1,Smart TV,Yes,0,1,0
USER_0082038,55,Premium,11,37.8,Smart TV,Yes,0,0,0
USER_0082039,50,Standard,20,49.6,Smart TV,Yes,0,0,0
USER_0082040,34,Basic,14,40.4,Mobile,Yes,0,0,0
USER_0082041,25,Standard,11,34.5,Web,No,0,0,1
USER_0082042,42,Standard,11,29.1,Mobile,Yes,0,0,0
USER_0082043,51,Standard,26,59.3,Mobile,Yes,0,0,0
USER_0082044,37,Standard,26,93.7,Smart TV,Yes,0,1,0
USER_0082045,66,Standard,26,66.7,Mobile,Yes,1,0,0
USER_0082046,34,Premium,17,37.0,Smart TV,No,0,0,1
USER_0082047,38,Premium,14,16.9,Smart TV,Yes,0,0,0
USER_0082048,31,Standard,29,60.9,Mobile,No,0,1,0
USER_0082049,26,Premium,8,20.6,Smart TV,No,0,0,1
USER_0082050,26,Standard,19,50.8,Mobile,Yes,0,0,0
USER_0082051,63,Standard,20,56.4,Web,Yes,0,0,0
USER_0082052,48,Basic,7,24.7,Smart TV,Yes,0,0,0
USER_0082053,10,Standard,18,26.9,Smart TV,Yes,0,0,0
USER_0082054,36,Basic,22,63.7,Mobile,Yes,0,0,0
USER_0082055,40,Premium,18,20.9,Smart TV,Yes,0,0,0
USER_0082056,26,Standard,15,18.6,Smart TV,No,0,1,1
USER_0082057,9,Premium,13,43.6,Mobile,Yes,0,0,0
USER_0082058,53,Premium,20,52.0,Smart TV,Yes,0,0,0
USER_0082059,70,Premium,21,39.9,Web,Yes,1,1,0
USER_0082060,53,Basic,30,105.6,Smart TV,Yes,0,0,0
USER_0082061,39,Standard,13,33.2,Mobile,Yes,0,0,0
USER_0082062,61,Basic,22,62.7,Smart TV,No,0,2,1
USER_0082063,52,Standard,27,66.3,Mobile,Yes,0,0,0
USER_0082064,68,Basic,15,34.2,Web,No,1,1,1
USER_0082065,68,Basic,20,51.1,Mobile,Yes,0,0,0
USER_0082066,42,Basic,30,80.1,Mobile,No,1,0,0
USER_0082067,67,Standard,21,51.2,Mobile,Yes,0,1,0
USER_0082068,51,Standard,22,65.4,Web,Yes,0,0,0
USER_0082069,3,Standard,7,30.2,Mobile,No,0,1,1
USER_0082070,13,Standard,20,47.9,Web,Yes,1,0,1
USER_0082071,13,Basic,21,42.5,Mobile,Yes,0,0,0
USER_0082072,61,Premium,15,53.2,Mobile,Yes,0,0,0
USER_0082073,24,Basic,19,30.6,Multiple,Yes,1,1,1
USER_0082074,20,Basic,18,68.2,Multiple,Yes,0,0,0
USER_0082075,55,Standard,24,30.8,Smart TV,Yes,1,0,0
USER_0082076,35,Premium,20,55.5,Smart TV,Yes,0,1,0
USER_0082077,30,Basic,28,67.8,Smart TV,Yes,0,0,0
USER_0082078,33,Basic,18,50.8,Smart TV,Yes,0,0,0
USER_0082079,41,Standard,18,41.0,Smart TV,No,0,0,1
USER_0082080,66,Premium,22,48.8,Smart TV,No,0,0,0
USER_0082081,49,Standard,7,24.0,Mobile,No,0,0,1
USER_0082082,8,Basic,13,4.7,Mobile,Yes,0,2,1
USER_0082083,3,Basic,8,23.0,Smart TV,Yes,0,4,1
USER_0082084,65,Premium,13,34.6,Mobile,No,0,1,1
USER_0082085,2,Standard,12,10.6,Multiple,Yes,0,2,1
USER_0082086,41,Basic,15,49.3,Smart TV,Yes,0,0,0
USER_0082087,53,Standard,27,67.6,Smart TV,Yes,0,1,0
USER_0082088,16,Premium,20,32.4,Web,Yes,1,0,1
USER_0082089,9,Basic,15,29.9,Smart TV,Yes,1,0,1
USER_0082090,39,Basic,21,65.0,Multiple,Yes,0,0,0
USER_0082091,64,Basic,11,49.8,Smart TV,Yes,0,1,0
USER_0082092,36,Premium,6,5.6,Multiple,Yes,1,0,1
USER_0082093,23,Premium,12,24.2,Web,Yes,0,0,0
USER_0082094,47,Basic,16,10.3,Multiple,Yes,0,0,0
USER_0082095,49,Standard,18,28.4,Mobile,Yes,1,1,1
USER_0082096,55,Premium,19,42.4,Mobile,Yes,0,0,0
USER_0082097,10,Standard,3,9.2,Web,Yes,0,0,1
USER_0082098,63,Basic,30,68.9,Mobile,Yes,0,0,0
USER_0082099,26,Standard,20,27.7,Mobile,Yes,0,2,0
USER_0082100,48,Basic,14,51.0,Smart TV,No,0,1,1
USER_0082101,30,Basic,21,40.5,Smart TV,Yes,1,0,0
USER_0082102,2,Premium,14,19.9,Mobile,Yes,0,2,1
USER_0082103,29,Standard,26,36.2,Mobile,Yes,0,0,0
USER_0082104,54,Basic,27,87.8,Smart TV,Yes,0,0,0
USER_0082105,32,Premium,25,74.4,Smart TV,No,1,1,1
USER_0082106,38,Premium,25,60.1,Mobile,Yes,0,0,0
USER_0082107,21,Standard,25,65.2,Mobile,Yes,0,1,0
USER_0082108,27,Standard,25,73.4,Mobile,Yes,0,0,0
USER_0082109,34,Standard,16,35.0,Smart TV,Yes,0,0,0
USER_0082110,23,Standard,12,19.1,Smart TV,Yes,1,0,1
USER_0082111,39,Standard,12,33.0,Web,No,1,0,1
USER_0082112,69,Standard,11,47.1,Smart TV,Yes,0,2,0
USER_0082113,45,Basic,18,64.3,Mobile,No,0,0,1
USER_0082114,63,Basic,18,73.1,Multiple,Yes,0,0,0
USER_0082115,8,Basic,26,45.4,Smart TV,No,0,0,1
USER_0082116,7,Basic,14,33.2,Multiple,No,0,1,1
USER_0082117,30,Standard,14,45.1,Web,Yes,0,1,0
USER_0082118,12,Basic,21,56.3,Multiple,No,0,0,1
USER_0082119,20,Basic,15,44.3,Smart TV,Yes,0,0,0
USER_0082120,64,Basic,30,105.9,Smart TV,Yes,1,0,0
USER_0082121,29,Basic,26,39.1,Multiple,Yes,0,1,0
USER_0082122,55,Basic,29,54.4,Smart TV,Yes,0,0,0
USER_0082123,12,Standard,3,14.0,Multiple,Yes,0,0,1
USER_0082124,22,Standard,15,17.6,Mobile,Yes,0,0,0
USER_0082125,23,Standard,14,41.0,Smart TV,No,1,1,1
USER_0082126,48,Basic,17,29.3,Mobile,Yes,0,2,0
USER_0082127,45,Basic,27,76.8,Mobile,Yes,0,0,0
USER_0082128,26,Basic,9,0.0,Smart TV,No,0,0,1
USER_0082129,28,Premium,9,33.5,Smart TV,Yes,0,0,0
USER_0082130,55,Standard,19,47.2,Mobile,Yes,0,0,0
USER_0082131,69,Basic,18,39.7,Mobile,Yes,0,1,0
USER_0082132,2,Standard,16,50.2,Mobile,No,1,1,1
USER_0082133,28,Basic,9,32.8,Mobile,No,0,0,1
USER_0082134,53,Standard,14,36.9,Multiple,Yes,0,0,0
USER_0082135,14,Basic,20,38.0,Mobile,No,1,0,1
USER_0082136,46,Standard,13,42.8,Mobile,No,1,1,1
USER_0082137,67,Basic,20,65.5,Smart TV,Yes,1,0,0
USER_0082138,70,Basic,4,18.5,Mobile,Yes,0,0,0
USER_0082139,20,Premium,10,24.7,Smart TV,Yes,0,0,0
USER_0082140,35,Basic,11,17.8,Smart TV,Yes,0,2,1
USER_0082141,48,Basic,30,72.4,Smart TV,Yes,0,0,0
USER_0082142,43,Premium,1,10.3,Smart TV,Yes,0,1,1
USER_0082143,20,Basic,18,32.0,Mobile,Yes,0,1,0
USER_0082144,56,Basic,17,44.6,Smart TV,No,0,0,1
USER_0082145,3,Basic,12,16.8,Mobile,No,0,2,1
USER_0082146,68,Basic,21,60.0,Multiple,Yes,0,0,0
USER_0082147,11,Premium,11,20.5,Smart TV,No,0,0,1
USER_0082148,62,Standard,22,39.0,Smart TV,Yes,0,1,0
USER_0082149,61,Basic,25,55.0,Mobile,Yes,0,0,0
USER_0082150,58,Basic,16,58.4,Web,No,0,1,1
USER_0082151,29,Basic,17,44.9,Web,No,0,1,1
USER_0082152,38,Basic,27,75.0,Smart TV,Yes,0,0,0
USER_0082153,22,Premium,30,81.0,Mobile,No,0,0,0
USER_0082154,41,Premium,18,1.7,Mobile,Yes,1,0,1
USER_0082155,63,Standard,16,19.0,Smart TV,Yes,1,0,0
USER_0082156,38,Basic,20,45.7,Smart TV,Yes,0,0,0
USER_0082157,50,Premium,30,75.8,Smart TV,Yes,0,0,0
USER_0082158,7,Basic,11,0.0,Mobile,Yes,0,0,1
USER_0082159,24,Basic,16,32.3,Smart TV,Yes,0,0,0
USER_0082160,46,Basic,25,64.7,Multiple,No,1,0,1
USER_0082161,25,Basic,8,8.8,Multiple,Yes,0,0,1
USER_0082162,29,Basic,20,78.1,Smart TV,Yes,1,0,0
USER_0082163,67,Standard,16,38.0,Web,No,0,1,1
USER_0082164,22,Standard,29,59.1,Mobile,Yes,0,1,0
USER_0082165,9,Standard,3,1.0,Smart TV,Yes,0,0,1
USER_0082166,49,Basic,27,96.0,Mobile,No,0,0,0
USER_0082167,36,Standard,30,108.9,Web,Yes,1,1,0
USER_0082168,5,Basic,0,0.0,Mobile,Yes,0,0,1
USER_0082169,4,Basic,24,86.5,Smart TV,Yes,0,3,1
USER_0082170,24,Standard,23,43.9,Mobile,Yes,0,0,0
USER_0082171,41,Standard,23,62.2,Mobile,No,0,1,0
USER_0082172,14,Premium,19,64.1,Multiple,Yes,0,0,0
USER_0082173,12,Standard,3,9.8,Smart TV,No,0,1,1
USER_0082174,44,Standard,15,41.7,Multiple,Yes,0,1,0
USER_0082175,9,Standard,20,58.4,Mobile,Yes,0,0,0
USER_0082176,66,Premium,20,60.3,Smart TV,Yes,0,0,0
USER_0082177,38,Premium,8,15.4,Mobile,No,0,2,1
USER_0082178,57,Basic,12,36.5,Web,No,0,0,1
USER_0082179,47,Standard,15,50.9,Mobile,Yes,0,0,0
USER_0082180,55,Basic,21,64.5,Smart TV,Yes,0,0,0
USER_0082181,2,Standard,8,27.7,Smart TV,Yes,0,5,1
USER_0082182,18,Standard,12,21.8,Smart TV,Yes,0,0,0
USER_0082183,66,Basic,20,59.5,Smart TV,Yes,0,0,0
USER_0082184,57,Standard,29,59.2,Mobile,No,0,1,0
USER_0082185,64,Standard,19,40.7,Mobile,No,1,0,1
USER_0082186,27,Standard,13,26.8,Smart TV,Yes,0,0,0
USER_0082187,53,Basic,14,56.6,Multiple,Yes,0,0,0
USER_0082188,59,Premium,20,63.2,Mobile,Yes,1,0,0
USER_0082189,29,Basic,13,54.7,Smart TV,No,0,0,1
USER_0082190,14,Basic,6,20.5,Mobile,Yes,0,0,1
USER_0082191,68,Standard,23,71.9,Mobile,Yes,0,0,0
USER_0082192,43,Standard,16,31.8,Multiple,Yes,0,1,0
USER_0082193,29,Basic,15,27.4,Mobile,Yes,0,0,0
USER_0082194,57,Basic,30,69.3,Smart TV,Yes,0,0,0
USER_0082195,33,Basic,21,58.3,Smart TV,Yes,0,1,0
USER_0082196,21,Basic,30,86.6,Smart TV,No,0,2,1
USER_0082197,41,Standard,16,59.5,Smart TV,No,1,0,1
USER_0082198,1,Standard,0,0.0,Mobile,Yes,0,1,1
USER_0082199,27,Standard,17,43.7,Multiple,Yes,1,0,1
USER_0082200,2,Standard,16,39.3,Smart TV,Yes,0,3,1
USER_0082201,64,Standard,23,42.4,Multiple,Yes,0,0,0
USER_0082202,51,Basic,7,12.1,Mobile,Yes,0,2,1
USER_0082203,54,Standard,21,78.4,Mobile,Yes,0,0,0
USER_0082204,30,Basic,13,35.3,Smart TV,Yes,1,0,1
USER_0082205,1,Basic,13,18.5,Smart TV,Yes,1,2,1
USER_0082206,29,Standard,23,56.0,Mobile,No,0,0,0
USER_0082207,13,Standard,20,36.3,Web,Yes,0,0,0
USER_0082208,43,Premium,29,81.8,Mobile,Yes,1,1,0
USER_0082209,41,Basic,0,0.0,Mobile,No,0,0,1
USER_0082210,58,Basic,21,33.9,Mobile,Yes,0,0,0
USER_0082211,14,Basic,20,47.7,Web,No,0,0,1
USER_0082212,41,Premium,15,39.7,Smart TV,Yes,1,0,1
USER_0082213,67,Standard,20,46.5,Mobile,Yes,1,0,0
USER_0082214,54,Basic,17,21.9,Mobile,Yes,0,0,0
USER_0082215,6,Basic,20,48.9,Mobile,No,0,0,1
USER_0082216,46,Premium,30,71.0,Multiple,Yes,0,0,0
USER_0082217,1,Basic,11,8.6,Mobile,Yes,1,1,1
USER_0082218,29,Standard,24,75.4,Multiple,Yes,0,1,0
USER_0082219,26,Premium,12,27.5,Smart TV,No,0,1,1
USER_0082220,58,Premium,15,59.3,Smart TV,Yes,0,0,0
USER_0082221,3,Standard,25,61.3,Multiple,No,0,1,1
USER_0082222,60,Basic,16,39.9,Smart TV,Yes,0,0,0
USER_0082223,14,Basic,27,66.0,Mobile,No,0,0,0
USER_0082224,23,Standard,9,14.9,Smart TV,Yes,0,0,1
USER_0082225,62,Standard,10,27.7,Web,Yes,2,2,1
USER_0082226,10,Basic,11,15.6,Smart TV,Yes,0,0,1
USER_0082227,4,Premium,5,22.2,Mobile,No,0,1,1
USER_0082228,39,Premium,13,51.8,Web,Yes,0,0,0
USER_0082229,34,Standard,20,28.0,Web,Yes,0,0,0
USER_0082230,25,Premium,14,21.9,Smart TV,Yes,0,1,0
USER_0082231,52,Standard,19,44.3,Smart TV,Yes,1,2,1
USER_0082232,15,Standard,30,70.0,Smart TV,Yes,0,0,0
USER_0082233,12,Standard,9,3.5,Multiple,Yes,0,0,1
USER_0082234,1,Premium,14,34.6,Smart TV,Yes,0,0,0
USER_0082235,9,Basic,0,11.8,Web,Yes,1,0,1
USER_0082236,59,Basic,21,46.9,Smart TV,No,0,0,0
USER_0082237,14,Premium,30,56.3,Multiple,Yes,0,0,0
USER_0082238,31,Basic,15,25.6,Web,Yes,0,2,1
USER_0082239,53,Basic,28,62.8,Mobile,No,0,0,0
USER_0082240,63,Standard,16,16.9,Smart TV,No,0,0,1
USER_0082241,10,Basic,3,7.8,Mobile,Yes,0,0,1
USER_0082242,43,Basic,10,20.5,Mobile,Yes,0,0,0
USER_0082243,18,Premium,27,52.5,Mobile,No,0,1,0
USER_0082244,67,Basic,26,39.9,Web,No,0,0,0
USER_0082245,59,Basic,21,53.2,Smart TV,No,0,0,0
USER_0082246,23,Basic,17,24.7,Smart TV,Yes,0,0,0
USER_0082247,46,Basic,26,50.1,Mobile,Yes,0,0,0
USER_0082248,49,Premium,19,42.4,Mobile,No,0,0,0
USER_0082249,23,Basic,19,65.7,Smart TV,Yes,0,0,0
USER_0082250,12,Standard,0,0.0,Smart TV,Yes,0,0,1
USER_0082251,29,Basic,25,55.2,Mobile,Yes,0,0,0
USER_0082252,59,Standard,14,46.3,Smart TV,Yes,1,0,0
USER_0082253,53,Basic,22,55.9,Mobile,Yes,0,1,0
USER_0082254,68,Basic,19,24.8,Mobile,No,0,0,0
USER_0082255,63,Standard,21,58.8,Multiple,No,0,0,0
USER_0082256,29,Standard,21,75.4,Multiple,No,0,1,1
USER_0082257,3,Standard,0,3.7,Web,No,1,1,1
USER_0082258,37,Basic,11,26.1,Smart TV,Yes,0,0,0
USER_0082259,63,Basic,14,2.1,Multiple,Yes,0,0,0
USER_0082260,23,Basic,21,44.0,Multiple,No,0,1,1
USER_0082261,49,Premium,18,42.7,Smart TV,Yes,1,0,0
USER_0082262,3,Standard,25,71.1,Smart TV,Yes,0,0,0
USER_0082263,22,Basic,11,33.8,Smart TV,Yes,0,0,0
USER_0082264,36,Basic,30,77.3,Mobile,Yes,0,0,0
USER_0082265,10,Basic,19,52.5,Smart TV,Yes,0,1,0
USER_0082266,9,Premium,13,16.3,Web,No,2,0,1
USER_0082267,56,Standard,12,36.6,Mobile,Yes,0,0,0
USER_0082268,55,Premium,23,49.8,Mobile,Yes,0,0,0
USER_0082269,19,Premium,14,9.7,Smart TV,No,0,0,1
USER_0082270,33,Basic,5,0.0,Multiple,Yes,0,1,1
USER_0082271,20,Standard,16,21.0,Mobile,Yes,0,0,0
USER_0082272,35,Premium,16,41.3,Smart TV,Yes,0,1,0
USER_0082273,31,Standard,27,67.3,Mobile,Yes,0,1,0
USER_0082274,50,Standard,20,64.0,Smart TV,Yes,1,0,0
USER_0082275,46,Standard,23,46.2,Mobile,Yes,0,1,0
USER_0082276,10,Premium,16,50.7,Web,No,0,0,1
USER_0082277,67,Premium,9,11.4,Multiple,Yes,0,0,0
USER_0082278,34,Basic,28,57.5,Smart TV,Yes,0,0,0
USER_0082279,51,Basic,29,79.9,Mobile,Yes,0,0,0
USER_0082280,39,Basic,18,50.5,Mobile,Yes,0,0,0
USER_0082281,68,Premium,19,72.4,Mobile,No,0,0,0
USER_0082282,12,Standard,16,39.7,Mobile,No,0,0,1
USER_0082283,26,Standard,27,56.3,Smart TV,Yes,0,0,0
USER_0082284,71,Standard,26,89.4,Mobile,Yes,1,1,0
USER_0082285,67,Premium,19,46.4,Web,No,0,0,0
USER_0082286,2,Standard,19,61.2,Smart TV,Yes,0,0,0
USER_0082287,12,Standard,5,25.6,Multiple,Yes,0,0,1
USER_0082288,59,Premium,26,58.8,Mobile,Yes,1,0,0
USER_0082289,32,Basic,14,56.6,Mobile,Yes,0,0,0
USER_0082290,51,Standard,28,86.6,Smart TV,Yes,0,0,0
USER_0082291,11,Premium,12,45.0,Mobile,Yes,0,0,0
USER_0082292,32,Basic,19,41.3,Mobile,No,0,0,1
USER_0082293,64,Standard,12,30.2,Smart TV,Yes,0,0,0
USER_0082294,45,Basic,27,66.5,Mobile,Yes,0,0,0
USER_0082295,54,Standard,30,71.1,Smart TV,Yes,1,1,0
